id,test_prefix,test_name
async-http-client_34,"@Test_oe(groups = ""online"", invocationCount = 4)
  public void multipleSslRequestsWithDelayAndKeepAlive() throws Exception {

    AsyncHttpClientConfig config = config()
            .setFollowRedirect(true)
            .setKeepAlive(true)
            .setConnectTimeout(10000)
            .setPooledConnectionIdleTimeout(60000)
            .setRequestTimeout(10000)
            .setMaxConnectionsPerHost(-1)
            .setMaxConnections(-1)
            .build();

    try (AsyncHttpClient client = asyncHttpClient(config)) {
      final BoundRequestBuilder builder = client.prepareGet(GOOGLE_HTTPS_URL);
      final Response response1 = builder.execute().get();
      Thread.sleep(4000);
      final Response response2 = builder.execute().get();
      assertNotNull(response1);
      assertNotNull(response2);
    }
  }",NoNullResponseTest::Test_oe
async-http-client_35,"@Test_oe(enabled = false)
  public void httpToHttpsRedirect() throws Exception {
    redirectDone.getAndSet(false);

    AsyncHttpClientConfig cg = config()
            .setMaxRedirects(5)
            .setFollowRedirect(true)
            .setUseInsecureTrustManager(true)
            .build();
    try (AsyncHttpClient c = asyncHttpClient(cg)) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", getTargetUrl2()).execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getHeader(""X-httpToHttps""), ""PASS"");
    }
  }",HttpToHttpsRedirectTest::Test_oe
async-http-client_36,"@Test_oe(enabled = false)
  public void httpToHttpsProperConfig() throws Exception {
    redirectDone.getAndSet(false);

    AsyncHttpClientConfig cg = config()
            .setMaxRedirects(5)
            .setFollowRedirect(true)
            .setUseInsecureTrustManager(true)
            .build();
    try (AsyncHttpClient c = asyncHttpClient(cg)) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", getTargetUrl2() + ""/test2"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getHeader(""X-httpToHttps""), ""PASS"");

      // Test if the internal channel is downgraded to clean http.
      response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", getTargetUrl2() + ""/foo2"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getHeader(""X-httpToHttps""), ""PASS"");
    }
  }",HttpToHttpsRedirectTest::Test_oe
async-http-client_37,"@Test_oe(enabled = false)
  public void relativeLocationUrl() throws Exception {
    redirectDone.getAndSet(false);

    AsyncHttpClientConfig cg = config()
            .setMaxRedirects(5)
            .setFollowRedirect(true)
            .setUseInsecureTrustManager(true)
            .build();
    try (AsyncHttpClient c = asyncHttpClient(cg)) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", ""/foo/test"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getUri().toString(), getTargetUrl());
    }
  }",HttpToHttpsRedirectTest::Test_oe
async-http-client_54,"@Test_oe(timeOut = 3000)
  public void asyncStreamJustStatusLine() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          fail(""Timeout"");
          return;
        }
        Integer status = statusCode.get(TIMEOUT, TimeUnit.SECONDS);
        assertEquals((int) status, 200, ""Expected status code failed."");

        if (!whatCalled[STATUS]) {
          fail(""onStatusReceived not called."");
        }
        if (!whatCalled[COMPLETED]) {
          fail(""onCompleted not called."");
        }
        if (whatCalled[OTHER]) {
          fail(""Other method of AsyncHandler got called."");
        }
      }));
  }",AsyncStreamHandlerTest::Test_oe
async-http-client_55,"@Test_oe(groups = ""online"")
  public void asyncOptionsTest() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        assertNotNull(h);
        String[] values = h.get(ALLOW).split("",|, "");
          assertNotNull(values);
        // Some responses contain the TRACE method, some do not - account for both
        assert(values.length == expected.length || values.length == expectedWithTrace.length);
        Arrays.sort(values);
        // Some responses contain the TRACE method, some do not - account for both
          if(values.length == expected.length) {
              assertEquals(values, expected);
          } else {
              assertEquals(values, expectedWithTrace);
          }
      }));
  }",AsyncStreamHandlerTest::Test_oe
async-http-client_62,"@Test_oe(groups = ""online"", enabled = false)
  public void redirected302Test() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", ""http://www.google.com/"").execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);

      String baseUrl = getBaseUrl(response.getUri());
      assertTrue(baseUrl.startsWith(""http://www.google.""), ""response does not show redirection to a google subdomain, got "" + baseUrl);
    }
  }",Relative302Test::Test_oe
async-http-client_63,"@Test_oe(enabled = false)
  public void redirected302InvalidTest() throws Exception {
    isSet.getAndSet(false);

    Exception e = null;

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", String.format(""http://localhost:%d/"", port2)).execute().get();
    } catch (ExecutionException ex) {
      e = ex;
    }

    assertNotNull(e);
    Throwable cause = e.getCause();
    assertTrue(cause instanceof ConnectException);
    assertTrue(cause.getMessage().contains("":"" + port2));
  }",Relative302Test::Test_oe
async-http-client_64,"@Test_oe(enabled = false)
  public void absolutePathRedirectTest() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""/bar/test"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getUri().toString(), destinationUrl);

      logger.debug(""{} was redirected to {}"", redirectTarget, destinationUrl);
    }
  }",Relative302Test::Test_oe
async-http-client_65,"@Test_oe(enabled = false)
  public void relativePathRedirectTest() throws Exception {
    isSet.getAndSet(false);

    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      String redirectTarget = ""bar/test1"";
      String destinationUrl = new URI(getTargetUrl()).resolve(redirectTarget).toString();

      Response response = c.prepareGet(getTargetUrl()).setHeader(""X-redirect"", redirectTarget).execute().get();
      assertNotNull(response);
      assertEquals(response.getStatusCode(), 200);
      assertEquals(response.getUri().toString(), destinationUrl);

      logger.debug(""{} was redirected to {}"", redirectTarget, destinationUrl);
    }
  }",Relative302Test::Test_oe
