id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
imag_74_1,commons-imaging-1.0-alpha3-src,RgbBufferedImageFactoryTest,testGetColorBufferedImageThrowsIllegalArgumentException_1_oe,src/test/java/org/apache/commons/imaging/common/RgbBufferedImageFactoryTest.java,,,,assert,unknown
imag_101_1,commons-imaging-1.0-alpha3-src,DataParserIndexedTest,testFailsToCreateDataParserIndexedThrowsArrayIndexOutOfBoundsException_1_oe,src/test/java/org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexedTest.java,,,,assert,unknown
imag_104_1,commons-imaging-1.0-alpha3-src,PngWriteForceTrueColorText,test_1_oe,src/test/java/org/apache/commons/imaging/formats/png/PngWriteForceTrueColorText.java,,,,assert,unknown
imag_104_2,commons-imaging-1.0-alpha3-src,PngWriteForceTrueColorText,test_2_oe,src/test/java/org/apache/commons/imaging/formats/png/PngWriteForceTrueColorText.java,,,,assert,unknown
imag_105_3,commons-imaging-1.0-alpha3-src,PngWritePredictorTest,testWriteWithPredictor_3_oe,src/test/java/org/apache/commons/imaging/formats/png/PngWritePredictorTest.java,,,,assert,unknown
imag_105_6,commons-imaging-1.0-alpha3-src,PngWritePredictorTest,testWriteWithPredictor_6_oe,src/test/java/org/apache/commons/imaging/formats/png/PngWritePredictorTest.java,,,,assert,unknown
imag_120_1,commons-imaging-1.0-alpha3-src,TransparencyFilterIndexedColorTest,testFilterWithNegativeAndNegative_1_oe,src/test/java/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColorTest.java,,,,assert,unknown
imag_133_1,commons-imaging-1.0-alpha3-src,PngChunkTextTest,testCreatesPngChunkText_1_oe,src/test/java/org/apache/commons/imaging/formats/png/chunks/PngChunkTextTest.java,,,,assert,unknown
imag_145_1,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_2,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_3,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_3_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_4,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_4_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_5,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_5_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_6,commons-imaging-1.0-alpha3-src,TiffFloatingPointReadTest,test_6_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_149_1,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_2,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_3,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_3_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_4,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_4_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_5,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_5_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_6,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_6_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_7,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_7_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_8,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_8_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_9,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_9_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_10,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_10_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_11,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_11_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_12,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_12_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_13,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_13_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_14,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_14_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_15,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_15_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_16,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_16_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_17,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_17_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_149_18,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Compressions_18_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_1,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_2,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_3,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_3_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_4,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_4_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_5,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_5_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_150_6,commons-imaging-1.0-alpha3-src,TiffCcittTest,testAll5x2Images_6_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
imag_162_1,commons-imaging-1.0-alpha3-src,TiffRasterDataIntTest,testBadCoordinates_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterDataIntTest.java,,,,assert,unknown
imag_162_2,commons-imaging-1.0-alpha3-src,TiffRasterDataIntTest,testBadCoordinates_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterDataIntTest.java,,,,assert,unknown
imag_190_1,commons-imaging-1.0-alpha3-src,TiffReadAlphaTest,test_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffReadAlphaTest.java,,,,assert,unknown
imag_206_1,commons-imaging-1.0-alpha3-src,PhotometricInterpreterFloatTest,testConstructors_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PhotometricInterpreterFloatTest.java,,,,assert,unknown
imag_206_2,commons-imaging-1.0-alpha3-src,PhotometricInterpreterFloatTest,testConstructors_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PhotometricInterpreterFloatTest.java,,,,assert,unknown
imag_214_1,commons-imaging-1.0-alpha3-src,PaletteEntryForRangeTest,testFaultyConstructors_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,,,,assert,unknown
imag_214_2,commons-imaging-1.0-alpha3-src,PaletteEntryForRangeTest,testFaultyConstructors_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,,,,assert,unknown
imag_214_3,commons-imaging-1.0-alpha3-src,PaletteEntryForRangeTest,testFaultyConstructors_3_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,,,,assert,unknown
imag_214_4,commons-imaging-1.0-alpha3-src,PaletteEntryForRangeTest,testFaultyConstructors_4_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,,,,assert,unknown
imag_214_5,commons-imaging-1.0-alpha3-src,PaletteEntryForRangeTest,testFaultyConstructors_5_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForRangeTest.java,,,,assert,unknown
imag_218_1,commons-imaging-1.0-alpha3-src,PaletteEntryForValueTest,testFaultyConstructors_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/photometricinterpreters/floatingpoint/PaletteEntryForValueTest.java,,,,assert,unknown
