classname,method,docstring,method_definition
org.apache.commons.jexl3.JexlException,getInfo(),"/**
     * Gets the specific information for this exception.
     *
     * @return the information
     */","public JexlInfo getInfo() {
        return detailedInfo(mark, info);
    }"
org.apache.commons.jexl3.JexlException,errorAt(final JexlNode node),"/**
     * Creates a string builder pre-filled with common error information (if possible).
     *
     * @param node the node
     * @return a string builder
     */","private static StringBuilder errorAt(final JexlNode node) {
        final JexlInfo info = node != null? detailedInfo(node, node.jexlInfo()) : null;
        final StringBuilder msg = new StringBuilder();
        if (info != null) {
            msg.append(info.toString());
        } else {
            msg.append(""?:"");
        }
        msg.append(' ');
        return msg;
    }"
org.apache.commons.jexl3.JexlException,"getInfo(final JexlNode node, final JexlInfo info)","/**
     * Gets the most specific information attached to a node.
     *
     * @param node the node
     * @param info the information
     * @return the information or null
     * @deprecated 3.2
     */","@Deprecated
    public static JexlInfo getInfo(final JexlNode node, final JexlInfo info) {
        return detailedInfo(node, info);
    }"
org.apache.commons.jexl3.JexlException,"detailedInfo(final JexlNode node, final JexlInfo info)","/**
     * Gets the most specific information attached to a node.
     *
     * @param node the node
     * @param info the information
     * @return the information or null
     */","private static JexlInfo detailedInfo(final JexlNode node, final JexlInfo info) {
        if (info != null && node != null) {
            final Debugger dbg = new Debugger();
            if (dbg.debug(node)) {
                return new JexlInfo(info) {
                    @Override
                    public JexlInfo.Detail getDetail() {
                        return dbg;
                    }
                };
            }
        }
        return info;
    }"
org.apache.commons.jexl3.JexlException,getDetail(),,"@Override
                    public JexlInfo.Detail getDetail() {
                        return dbg;
                    }"
org.apache.commons.jexl3.JexlException,clean(),"/**
     * Cleans a JexlException from any org.apache.commons.jexl3.internal stack trace element.
     *
     * @return this exception
     */","public JexlException clean() {
        return clean(this);
    }"
org.apache.commons.jexl3.JexlException,clean(final X xthrow),"/**
     * Cleans a Throwable from any org.apache.commons.jexl3.internal stack trace element.
     *
     * @param <X>    the throwable type
     * @param xthrow the thowable
     * @return the throwable
     */","private static <X extends Throwable> X clean(final X xthrow) {
        if (xthrow != null) {
            final List<StackTraceElement> stackJexl = new ArrayList<>();
            for (final StackTraceElement se : xthrow.getStackTrace()) {
                final String className = se.getClassName();
                if (!className.startsWith(""org.apache.commons.jexl3.internal"")
                        && !className.startsWith(""org.apache.commons.jexl3.parser"")) {
                    stackJexl.add(se);
                }
            }
            xthrow.setStackTrace(stackJexl.toArray(new StackTraceElement[stackJexl.size()]));
        }
        return xthrow;
    }"
org.apache.commons.jexl3.JexlException,unwrap(final Throwable xthrow),"/**
     * Unwraps the cause of a throwable due to reflection.
     *
     * @param xthrow the throwable
     * @return the cause
     */","private static Throwable unwrap(final Throwable xthrow) {
        if (xthrow instanceof TryFailed
            || xthrow instanceof InvocationTargetException
            || xthrow instanceof UndeclaredThrowableException) {
            return xthrow.getCause();
        }
        return xthrow;
    }"
org.apache.commons.jexl3.JexlException,"merge(final JexlInfo info, final JavaccError cause)","/**
     * Merge the node info and the cause info to obtain best possible location.
     *
     * @param info  the node
     * @param cause the cause
     * @return the info to use
     */","private static JexlInfo merge(final JexlInfo info, final JavaccError cause) {
        if (cause == null || cause.getLine() < 0) {
            return info;
        }
        if (info == null) {
            return new JexlInfo("""", cause.getLine(), cause.getColumn());
        }
        return new JexlInfo(info.getName(), cause.getLine(), cause.getColumn());
    }"
org.apache.commons.jexl3.JexlException,detailedMessage(),"/**
     * Accesses detailed message.
     *
     * @return the message
     */","protected String detailedMessage() {
        Class<? extends JexlException> clazz = getClass();
        String name = clazz == JexlException.class? ""JEXL"" : clazz.getSimpleName().toLowerCase();
        return name + "" error : "" + getDetail();
    }"
org.apache.commons.jexl3.JexlException,getDetail(),"/**
     * @return this exception specific detail
     * @since 3.2
     */","public final String getDetail() {
        return super.getMessage();
    }"
org.apache.commons.jexl3.JexlException,"parserError(final String prefix, final String expr)","/**
     * Formats an error message from the parser.
     *
     * @param prefix the prefix to the message
     * @param expr   the expression in error
     * @return the formatted message
     */","protected String parserError(final String prefix, final String expr) {
        final int length = expr.length();
        if (length < MAX_EXCHARLOC) {
            return prefix + "" error in '"" + expr + ""'"";
        }
        final int me = MAX_EXCHARLOC / 2;
        int begin = info.getColumn() - me;
        if (begin < 0 || length < me) {
            begin = 0;
        } else if (begin > length) {
            begin = me;
        }
        int end = begin + MAX_EXCHARLOC;
        if (end > length) {
            end = length;
        }
        return prefix + "" error near '... ""
                + expr.substring(begin, end) + "" ...'"";
    }"
org.apache.commons.jexl3.JexlException,info(),"/**
     * Pleasing checkstyle.
     * @return the info
     */","protected JexlInfo info() {
        return info;
    }"
org.apache.commons.jexl3.JexlException.Tokenization,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return parserError(""tokenization"", getDetail());
        }"
org.apache.commons.jexl3.JexlException.Parsing,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return parserError(""parsing"", getDetail());
        }"
org.apache.commons.jexl3.JexlException.Ambiguous,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return parserError(""ambiguous statement"", getDetail());
        }"
org.apache.commons.jexl3.JexlException.Ambiguous,tryCleanSource(final String src),"/**
         * Tries to remove this ambiguity in the source.
         * @param src the source that triggered this exception
         * @return the source with the ambiguous statement removed
         *         or null if no recovery was possible
         */","public String tryCleanSource(final String src) {
            final JexlInfo ji = info();
            return ji == null || recover == null
                  ? src
                  : sliceSource(src, ji.getLine(), ji.getColumn(), recover.getLine(), recover.getColumn());
        }"
org.apache.commons.jexl3.JexlException,"sliceSource(final String src, final int froml, final int fromc, final int tol, final int toc)","/**
     * Removes a slice from a source.
     * @param src the source
     * @param froml the begin line
     * @param fromc the begin column
     * @param tol the to line
     * @param toc the to column
     * @return the source with the (begin) to (to) zone removed
     */","public static String sliceSource(final String src, final int froml, final int fromc, final int tol, final int toc) {
        final BufferedReader reader = new BufferedReader(new StringReader(src));
        final StringBuilder buffer = new StringBuilder();
        String line;
        int cl = 1;
        try {
            while ((line = reader.readLine()) != null) {
                if (cl < froml || cl > tol) {
                    buffer.append(line).append('\n');
                } else {
                    if (cl == froml) {
                        buffer.append(line, 0, fromc - 1);
                    }
                    if (cl == tol) {
                        buffer.append(line.substring(toc + 1));
                    }
                } // else ignore line
                cl += 1;
            }
        } catch (final IOException xignore) {
            //damn the checked exceptions :-)
        }
        return buffer.toString();
    }"
org.apache.commons.jexl3.JexlException.StackOverflow,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return ""stack overflow "" + getDetail();
        }"
org.apache.commons.jexl3.JexlException.Assignment,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return parserError(""assignment"", getDetail());
        }"
org.apache.commons.jexl3.JexlException.Feature,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return parserError(JexlFeatures.stringify(code), getDetail());
        }"
org.apache.commons.jexl3.JexlException.VariableIssue,message(final String var),"/**
         * Stringifies the variable issue.
         * @param var the variable name
         * @return the issue message
         */","public String message(final String var) {
            switch(this) {
                case NULLVALUE : return VARQUOTE + var + ""' is null"";
                case REDEFINED : return VARQUOTE + var + ""' is already defined"";
                case UNDEFINED :
                default: return VARQUOTE + var + ""' is undefined"";
            }
        }"
org.apache.commons.jexl3.JexlException.Variable,isUndefined(),"/**
         * Whether the variable causing an error is undefined or evaluated as null.
         *
         * @return true if undefined, false otherwise
         */","public boolean isUndefined() {
            return issue == VariableIssue.UNDEFINED;
        }"
org.apache.commons.jexl3.JexlException.Variable,getVariable(),"/**
         * @return the variable name
         */","public String getVariable() {
            return getDetail();
        }"
org.apache.commons.jexl3.JexlException.Variable,detailedMessage(),,"@Override
        protected String detailedMessage() {
            return issue.message(getVariable());
        }"
org.apache.commons.jexl3.JexlException,"variableError(final JexlNode node, final String variable, final boolean undef)","/**
     * Generates a message for a variable error.
     *
     * @param node the node where the error occurred
     * @param variable the variable
     * @param undef whether the variable is null or undefined
     * @return the error message
     * @deprecated 3.2
     */","@Deprecated
    public static String variableError(final JexlNode node, final String variable, final boolean undef) {
        return variableError(node, variable, undef? VariableIssue.UNDEFINED : VariableIssue.NULLVALUE);
    }"
org.apache.commons.jexl3.JexlException,"variableError(final JexlNode node, final String variable, final VariableIssue issue)","/**
     * Generates a message for a variable error.
     *
     * @param node the node where the error occurred
     * @param variable the variable
     * @param issue  the variable kind of issue
     * @return the error message
     */","public static String variableError(final JexlNode node, final String variable, final VariableIssue issue) {
        final StringBuilder msg = errorAt(node);
        msg.append(issue.message(variable));
        return msg.toString();
    }"
org.apache.commons.jexl3.JexlException.Property,isUndefined(),"/**
         * Whether the variable causing an error is undefined or evaluated as null.
         *
         * @return true if undefined, false otherwise
         */","public boolean isUndefined() {
            return undefined;
        }"
org.apache.commons.jexl3.JexlException.Property,getProperty(),"/**
         * @return the property name
         */","public String getProperty() {
            return getDetail();
        }"
