id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bcel_1_1,bcel,AnonymousClassTestCase,testRegularClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_1_2,bcel,AnonymousClassTestCase,testRegularClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_2_1,bcel,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_2_2,bcel,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_3_1,bcel,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertFalse
bcel_3_2,bcel,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_4_1,bcel,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_4_2,bcel,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_5_1,bcel,PLSETestCase,testB79_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown,standard,assertEquals
bcel_6_1,bcel,PLSETestCase,testB262_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown,standard,assertEquals
bcel_7_1,bcel,PLSETestCase,testB295_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown,standard,assertEquals
bcel_8_1,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_8_2,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_8_3,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_9_1,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_9_2,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
bcel_9_3,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown,standard,assertTrue
