id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bcel_1_1,bcel,AnonymousClassTestCase,testRegularClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_1_2,bcel,AnonymousClassTestCase,testRegularClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_2_1,bcel,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_2_2,bcel,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_3_1,bcel,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_3_2,bcel,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_4_1,bcel,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_4_2,bcel,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_5_1,bcel,PLSETestCase,testB79_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_6_1,bcel,PLSETestCase,testB262_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_7_1,bcel,PLSETestCase,testB295_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_8_1,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_8_2,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_8_3,bcel,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_1,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_2,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_3,bcel,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_1,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_2,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_3,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_4,bcel,EnclosingMethodAttributeTestCase,testAttributeSerializtion_4_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_11_1,bcel,AnnotationDefaultAttributeTestCase,testMethodAnnotations_1_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown
bcel_11_2,bcel,AnnotationDefaultAttributeTestCase,testMethodAnnotations_2_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown
bcel_12_1,bcel,EnumAccessFlagTestCase,testEnumClassSaysItIs_1_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown
bcel_12_2,bcel,EnumAccessFlagTestCase,testEnumClassSaysItIs_2_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown
bcel_13_1,bcel,ElementValueGenTestCase,testCreateIntegerElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_14_1,bcel,ElementValueGenTestCase,testCreateFloatElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_15_1,bcel,ElementValueGenTestCase,testCreateDoubleElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_16_1,bcel,ElementValueGenTestCase,testCreateLongElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_17_1,bcel,ElementValueGenTestCase,testCreateCharElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_18_1,bcel,ElementValueGenTestCase,testCreateByteElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_19_1,bcel,ElementValueGenTestCase,testCreateBooleanElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_20_1,bcel,ElementValueGenTestCase,testCreateShortElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_21_1,bcel,ElementValueGenTestCase,testCreateStringElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_22_1,bcel,ElementValueGenTestCase,testCreateEnumElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_23_1,bcel,ElementValueGenTestCase,testCreateClassElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
