id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_1,spark,RouteImplTest,testConstructor_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_2,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_3,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_4,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_5,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_6,spark,RouteImplTest,testRender_whenElementParameterIsNull_thenReturnNull_oe,src/test/java/spark/RouteImplTest.java,,,,multiple,unknown,standard,
spark_7,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_8,spark,GenericIntegrationTest,routes_should_be_accept_type_aware_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_9,spark,GenericIntegrationTest,template_view_should_be_rendered_with_given_model_view_object_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_10,spark,GenericIntegrationTest,testGetHi_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_11,spark,GenericIntegrationTest,testGetBinaryHi_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_12,spark,GenericIntegrationTest,testGetByteBufferHi_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_13,spark,GenericIntegrationTest,testGetInputStreamHi_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_14,spark,GenericIntegrationTest,testHiHead_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_15,spark,GenericIntegrationTest,testGetHiAfterFilter_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_16,spark,GenericIntegrationTest,testXForwardedFor_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_17,spark,GenericIntegrationTest,testGetRoot_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_18,spark,GenericIntegrationTest,testParamAndWild_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_19,spark,GenericIntegrationTest,testEchoParam1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_20,spark,GenericIntegrationTest,testEchoParam2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_21,spark,GenericIntegrationTest,testEchoParam3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_22,spark,GenericIntegrationTest,testPathParamsWithPlusSign_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_23,spark,GenericIntegrationTest,testParamWithEncodedSlash_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_24,spark,GenericIntegrationTest,testSplatWithEncodedSlash_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_25,spark,GenericIntegrationTest,testEchoParamWithUpperCaseInValue_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_26,spark,GenericIntegrationTest,testTwoRoutesWithDifferentCaseButSameName_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_27,spark,GenericIntegrationTest,testEchoParamWithMaj_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_28,spark,GenericIntegrationTest,testUnauthorized_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_29,spark,GenericIntegrationTest,testNotFound_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_30,spark,GenericIntegrationTest,testPost_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_31,spark,GenericIntegrationTest,testPostViaGetWithMethodOverrideHeader_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_32,spark,GenericIntegrationTest,testPatch_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_33,spark,GenericIntegrationTest,testSessionReset_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_34,spark,GenericIntegrationTest,testStaticFile_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_35,spark,GenericIntegrationTest,testExternalStaticFile_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_36,spark,GenericIntegrationTest,testExceptionMapper_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_37,spark,GenericIntegrationTest,testInheritanceExceptionMapper_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_38,spark,GenericIntegrationTest,testNotFoundExceptionMapper_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_39,spark,GenericIntegrationTest,testTypedExceptionMapper_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_40,spark,GenericIntegrationTest,testWebSocketConversation_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_41,spark,GenericIntegrationTest,path_should_prefix_routes_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_42,spark,GenericIntegrationTest,paths_should_be_nestable_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_43,spark,GenericIntegrationTest,paths_should_be_very_nestable_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_44,spark,GenericIntegrationTest,testRuntimeExceptionForDone_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_45,spark,GenericIntegrationTest,testRuntimeExceptionForAllRoutesFinally_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_46,spark,GenericIntegrationTest,testPostProcessBodyForFinally_oe,src/test/java/spark/GenericIntegrationTest.java,,,,multiple,unknown,standard,
spark_47,spark,FilterTest,testJustFilter_oe,src/test/java/spark/FilterTest.java,,,,multiple,unknown,standard,
spark_48,spark,RequestTest,queryParamShouldReturnsParametersFromQueryString_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_49,spark,RequestTest,queryParamOrDefault_shouldReturnQueryParam_whenQueryParamExists_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_50,spark,RequestTest,queryParamOrDefault_shouldReturnDefault_whenQueryParamIsNull_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_51,spark,RequestTest,queryParamShouldBeParsedAsHashMap_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_52,spark,RequestTest,shouldBeAbleToGetTheServletPath_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_53,spark,RequestTest,shouldBeAbleToGetTheContextPath_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_54,spark,RequestTest,shouldBeAbleToGetTheMatchedPath_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_55,spark,RequestTest,testSessionNoParams_whenSessionIsNull_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_56,spark,RequestTest,testSession_whenCreateIsTrue_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_57,spark,RequestTest,testSession_whenCreateIsFalse_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_58,spark,RequestTest,testSession_2times_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_59,spark,RequestTest,testCookies_whenCookiesArePresent_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_60,spark,RequestTest,testCookies_whenCookiesAreNotPresent_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_61,spark,RequestTest,testCookie_whenCookiesArePresent_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_62,spark,RequestTest,testCookie_whenCookiesAreNotPresent_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_63,spark,RequestTest,testRequestMethod_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_64,spark,RequestTest,testScheme_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_65,spark,RequestTest,testHost_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_66,spark,RequestTest,testUserAgent_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_67,spark,RequestTest,testPort_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_68,spark,RequestTest,testPathInfo_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_69,spark,RequestTest,testServletPath_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_70,spark,RequestTest,testContextPath_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_71,spark,RequestTest,testUrl_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_72,spark,RequestTest,testContentType_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_73,spark,RequestTest,testIp_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_74,spark,RequestTest,testContentLength_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_75,spark,RequestTest,testHeaders_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_76,spark,RequestTest,testQueryParamsValues_whenParamExists_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_77,spark,RequestTest,testQueryParamsValues_whenParamDoesNotExists_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_78,spark,RequestTest,testQueryParams_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_79,spark,RequestTest,testURI_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_80,spark,RequestTest,testProtocol_oe,src/test/java/spark/RequestTest.java,,,,multiple,unknown,standard,
spark_81,spark,MultipleFiltersTest,testMultipleFilters_oe,src/test/java/spark/MultipleFiltersTest.java,,,,multiple,unknown,standard,
spark_82,spark,FilterImplTest,testConstructor_oe,src/test/java/spark/FilterImplTest.java,,,,multiple,unknown,standard,
spark_83,spark,FilterImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_oe,src/test/java/spark/FilterImplTest.java,,,,multiple,unknown,standard,
spark_84,spark,FilterImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_oe,src/test/java/spark/FilterImplTest.java,,,,multiple,unknown,standard,
spark_85,spark,FilterImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_oe,src/test/java/spark/FilterImplTest.java,,,,multiple,unknown,standard,
