classname,method,docstring,method_definition
org.apache.commons.vfs2.AllFileSelector,includeFile(final FileSelectInfo fileInfo),"/**
     * Determines if a file or folder should be selected.
     *
     * @param fileInfo The file selection information.
     * @return true if the file should be selected, false otherwise.
     */","@Override
    public boolean includeFile(final FileSelectInfo fileInfo) throws Exception {
        return true;
    }"
org.apache.commons.vfs2.AllFileSelector,traverseDescendents(final FileSelectInfo fileInfo),"/**
     * Determines whether a folder should be traversed.
     *
     * @param fileInfo The file selection information.
     * @return true if descendants should be traversed, false otherwise.
     */","@Override
    public boolean traverseDescendents(final FileSelectInfo fileInfo) throws Exception {
        return true;
    }"
org.apache.commons.vfs2.FileTypeSelector,includeFile(final FileSelectInfo fileInfo),"/**
     * Determines if a file or folder should be selected.
     *
     * @param fileInfo The file selection information.
     * @return true if the file or folder should be selected.
     * @throws FileSystemException if an error occurs
     */","@Override
    public boolean includeFile(final FileSelectInfo fileInfo) throws Exception {
        return fileInfo.getFile().getType() == type;
    }"
org.apache.commons.vfs2.FileTypeSelector,traverseDescendents(final FileSelectInfo fileInfo),"/**
     * Determines whether a folder should be traversed.
     *
     * @param fileInfo The file selection information.
     * @return true if the file or folder should be traversed.
     */","@Override
    public boolean traverseDescendents(final FileSelectInfo fileInfo) throws Exception {
        return true;
    }"
org.apache.commons.vfs2.FileSystem,getRoot(),"/**
     * Returns the root file of this file system.
     *
     * @return The root FileObject.
     * @throws FileSystemException if an error occurs.
     */",FileObject getRoot() throws FileSystemException;
org.apache.commons.vfs2.FileSystem,getRootName(),"/**
     * Returns the name of the root file of this file system. The root name always contains a path String of ""/"".
     *
     * @return the root FileName.
     */",FileName getRootName();
org.apache.commons.vfs2.FileSystem,getRootURI(),"/**
     * The root URI passed as a file system option or obtained from the rootName.
     *
     * @return The root URI.
     */",String getRootURI();
org.apache.commons.vfs2.FileSystem,hasCapability(Capability capability),"/**
     * Determines if this file system has a particular capability.
     * <p>
     * TODO - Move this to another interface, so that set of capabilities can be queried.
     * </p>
     *
     * @param capability The capability to check for.
     * @return true if this file system has the requested capability. Note that not all files in the file system may have
     *         the capability.
     */",boolean hasCapability(Capability capability);
org.apache.commons.vfs2.FileSystem,getParentLayer(),"/**
     * Returns the parent layer if this is a layered file system.
     *
     * @return The parent layer, or null if this is not a layered file system.
     * @throws FileSystemException if an error occurs.
     */",FileObject getParentLayer() throws FileSystemException;
org.apache.commons.vfs2.FileSystem,getAttribute(String attrName),"/**
     * Gets the value of an attribute of the file system.
     * <p>
     * TODO - change to {@code Map getAttributes()} instead?
     * </p>
     * <p>
     * TODO - define the standard attribute names, and define which attrs are guaranteed to be present.
     * </p>
     *
     * @param attrName The name of the attribute.
     * @return The value of the attribute.
     * @throws org.apache.commons.vfs2.FileSystemException If the file does not exist, or is being written, or if the
     *             attribute is unknown.
     * @see org.apache.commons.vfs2.FileContent#getAttribute
     */",Object getAttribute(String attrName) throws FileSystemException;
org.apache.commons.vfs2.FileSystem,"void setAttribute(String attrName, Object value)","/**
     * Sets the value of an attribute of the file's content. Creates the file if it does not exist.
     *
     * @param attrName The name of the attribute.
     * @param value The value of the attribute.
     * @throws FileSystemException If the file is read-only, or is being read, or if the attribute is not supported, or
     *             on error setting the attribute.
     * @see FileContent#setAttribute
     */","void setAttribute(String attrName, Object value) throws FileSystemException;"
org.apache.commons.vfs2.FileSystem,resolveFile(FileName name),"/**
     * Finds a file in this file system.
     *
     * @param name The name of the file.
     * @return The file. Never returns null.
     * @throws FileSystemException if an error occurs.
     */",FileObject resolveFile(FileName name) throws FileSystemException;
org.apache.commons.vfs2.FileSystem,resolveFile(String name),"/**
     * Finds a file in this file system.
     *
     * @param name The name of the file. This must be an absolute path.
     * @return The file. Never returns null.
     * @throws FileSystemException if an error occurs.
     */",FileObject resolveFile(String name) throws FileSystemException;
org.apache.commons.vfs2.FileSystem,"void addListener(FileObject file, FileListener listener)","/**
     * Adds a listener on a file in this file system.
     *
     * @param file The file to attach the listener to.
     * @param listener The listener to add.
     */","void addListener(FileObject file, FileListener listener);"
org.apache.commons.vfs2.FileSystem,"void removeListener(FileObject file, FileListener listener)","/**
     * Removes a listener from a file in this file system.
     *
     * @param file The file to remove the listener from.
     * @param listener The listener to remove.
     */","void removeListener(FileObject file, FileListener listener);"
org.apache.commons.vfs2.FileSystem,"void addJunction(String junctionPoint, FileObject targetFile)","/**
     * Adds a junction to this file system. A junction is a link that attaches the supplied file to a point in this file
     * system, making it look like part of the file system.
     *
     * @param junctionPoint The point in this file system to add the junction.
     * @param targetFile The file to link to.
     * @throws FileSystemException If this file system does not support junctions, or the junction point or target file
     *             is invalid (the file system may not support nested junctions, for example).
     */","void addJunction(String junctionPoint, FileObject targetFile) throws FileSystemException;"
org.apache.commons.vfs2.FileSystem,void removeJunction(String junctionPoint),"/**
     * Removes a junction from this file system.
     *
     * @param junctionPoint The junction to remove.
     * @throws FileSystemException On error removing the junction.
     */",void removeJunction(String junctionPoint) throws FileSystemException;
org.apache.commons.vfs2.FileSystem,"replicateFile(FileObject file, FileSelector selector)","/**
     * Creates a temporary local copy of a file and its descendants. If this file is already a local file, a copy is not
     * made.
     * <p>
     * Note that the local copy may include additonal files, that were not selected by the given selector.
     * </p>
     * <p>
     * TODO - Add options to indicate whether the caller is happy to deal with extra files being present locally (eg if
     * the file has been replicated previously), or whether the caller expects only the selected files to be present.
     * </p>
     *
     * @param file The file to replicate.
     * @param selector The selector to use to select the files to replicate.
     * @return The local copy of this file.
     * @throws FileSystemException If this file does not exist, or on error replicating the file.
     */","File replicateFile(FileObject file, FileSelector selector) throws FileSystemException;"
org.apache.commons.vfs2.FileSystem,getFileSystemOptions(),"/**
     * Returns the FileSystemOptions used to instantiate this file system.
     *
     * @return The FileSystemOptions.
     */",FileSystemOptions getFileSystemOptions();
org.apache.commons.vfs2.FileSystem,getFileSystemManager(),"/**
     * Returns a reference to the FileSytemManager.
     *
     * @return The FileSystemManager.
     */",FileSystemManager getFileSystemManager();
org.apache.commons.vfs2.FileSystem,getLastModTimeAccuracy(),"/**
     * Returns the accuracy of the last modification time in milliseconds.
     * <p>
     * The local file provider is not very smart in figuring this out, for remote access to file systems the providers
     * typically don't know the value of the underlying real file system.
     * </p>
     *
     * @return the accuracy of the last modification time in milliseconds. A value of 0 means perfectly accurate,
     *         anything {@literal > 0} might be off by this value. For example, sftp has an accuracy of 1000
     *         milliseconds.
     */",double getLastModTimeAccuracy();
org.apache.commons.vfs2.FileUtil,"void copyContent(final FileObject srcFile, final FileObject destFile)","/**
     * Copies the content from a source file to a destination file.
     *
     * @param srcFile The source FileObject.
     * @param destFile The target FileObject
     * @throws IOException If an error occurs copying the file.
     * @see FileContent#write(FileContent)
     * @see FileContent#write(FileObject)
     * @deprecated Use {@link org.apache.commons.vfs2.util.FileObjectUtils#writeContent(FileObject, FileObject)}.
     */","@Deprecated
    public static void copyContent(final FileObject srcFile, final FileObject destFile) throws IOException {
        FileObjectUtils.writeContent(srcFile, destFile);
    }"
org.apache.commons.vfs2.FileUtil,getContent(final FileObject file),"/**
     * Returns the content of a file, as a byte array.
     *
     * @param file The file to get the content of.
     * @return The content as a byte array.
     * @throws IOException if the file content cannot be accessed.
     * @deprecated Use {@link org.apache.commons.vfs2.util.FileObjectUtils#getContentAsByteArray(FileObject)}.
     */","@Deprecated
    public static byte[] getContent(final FileObject file) throws IOException {
        return FileObjectUtils.getContentAsByteArray(file);
    }"
org.apache.commons.vfs2.FileUtil,"void writeContent(final FileObject file, final OutputStream output)","/**
     * Writes the content of a file to an OutputStream.
     *
     * @param file The FileObject to write.
     * @param output The OutputStream to write to.
     * @throws IOException if an error occurs writing the file.
     * @see FileContent#write(OutputStream)
     * @deprecated Use {@link org.apache.commons.vfs2.util.FileObjectUtils#writeContent(FileObject, OutputStream)}.
     */","@Deprecated
    public static void writeContent(final FileObject file, final OutputStream output) throws IOException {
        FileObjectUtils.writeContent(file, output);
    }"
org.apache.commons.vfs2.FileContent,void close(),"/**
     * Closes all resources used by the content, including any open stream. Commits pending changes to the file.
     * <p>
     * This method is a hint to the implementation that it can release resources. This object can continue to be used
     * after calling this method.
     * </p>
     *
     * @throws FileSystemException if an error occurs closing the file.
     */","@Override
    void close() throws FileSystemException;"
org.apache.commons.vfs2.FileContent,getAttribute(String attrName),"/**
     * Gets the value of an attribute of the file's content.
     *
     * @param attrName The name of the attribute. Attribute names are case insensitive.
     * @return The value of the attribute, or null if the attribute value is unknown.
     * @throws FileSystemException If the file does not exist, or does not support attributes.
     */",Object getAttribute(String attrName) throws FileSystemException;
org.apache.commons.vfs2.FileContent,getAttributeNames(),"/**
     * Gets the attributes of the file's content.
     *
     * @return The names of the attributes. Never returns null;
     * @throws FileSystemException If the file does not exist, or does not support attributes.
     */",String[] getAttributeNames() throws FileSystemException;
org.apache.commons.vfs2.FileContent,getAttributes(),"/**
     * Returns a read-only map of this file's attributes.
     *
     * @return The attribute Map.
     * @throws FileSystemException If the file does not exist, or does not support attributes.
     */","Map<String, Object> getAttributes() throws FileSystemException;"
org.apache.commons.vfs2.FileContent,getByteArray(),"/**
     * Returns the content of a file as a byte array.
     *
     * @return The content as a byte array.
     * @throws IOException if the file content cannot be accessed.
     * @since 2.4
     */","default byte[] getByteArray() throws IOException {
        final long sizeL = getSize();
        if (sizeL > Integer.MAX_VALUE) {
            throw new IllegalStateException(String.format(""File content is too large for a byte array: %,d"", sizeL));
        }
        final boolean sizeUndefined = sizeL < 0;
        final int size = sizeUndefined ? AbstractFileObject.DEFAULT_BUFFER_SIZE : (int) sizeL;
        final byte[] buf = new byte[size];
        int pos;
        try (final InputStream in = getInputStream(size)) {
            int read = 0;
            for (pos = 0; pos < size && read >= 0; pos += read) {
                read = in.read(buf, pos, size - pos);
            }
        }
        return sizeUndefined && pos < buf.length ? Arrays.copyOf(buf, ++pos) : buf;
    }"
org.apache.commons.vfs2.FileContent,getCertificates(),"/**
     * Gets the certificates if any used to sign this file or folder.
     *
     * @return The certificates, or an empty array if there are no certificates or the file does not support signing.
     * @throws FileSystemException If the file does not exist, or is being written.
     */",Certificate[] getCertificates() throws FileSystemException;
