id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
scribejava_1,scribejava,OAuthAsyncCompletionHandlerTest,shouldReleaseLatchOnSuccess_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_2,scribejava,OAuthAsyncCompletionHandlerTest,shouldReportOAuthException_oe,scribejava-httpclient-ning/src/test/java/com/github/scribejava/httpclient/ning/OAuthAsyncCompletionHandlerTest.java,,,,multiple,unknown,standard,
scribejava_3,scribejava,AbstractClientTest,shouldSendGetRequest_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_4,scribejava,AbstractClientTest,shouldSendPostWithApplicationXWwwFormUrlencodedRequestContentTypeHeader_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_5,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_6,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_7,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_8,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_9,scribejava,AbstractClientTest,shouldReadResponseStream_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_10,scribejava,AbstractClientTest,shouldCallCallback_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_11,scribejava,AbstractClientTest,shouldPassErrors_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,multiple,unknown,standard,
scribejava_12,scribejava,OAuthEncoderTest,shouldPercentEncodeString_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,multiple,unknown,standard,
scribejava_13,scribejava,OAuthEncoderTest,shouldFormURLDecodeString_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,multiple,unknown,standard,
scribejava_14,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,multiple,unknown,standard,
scribejava_15,scribejava,OAuthEncoderTest,shouldNotPercentEncodeReservedCharacters_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,multiple,unknown,standard,
scribejava_16,scribejava,OAuthEncoderTest,shouldPercentEncodeCorrectlyTwitterCodingExamples_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,multiple,unknown,standard,
scribejava_17,scribejava,StreamUtilsTest,shouldCorrectlyDecodeAStream_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/StreamUtilsTest.java,,,,multiple,unknown,standard,
scribejava_18,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,multiple,unknown,standard,
scribejava_19,scribejava,BaseStringExtractorTest,shouldExtractBaseStringFromOAuthRequest_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_20,scribejava,BaseStringExtractorTest,shouldExcludePort80_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_21,scribejava,BaseStringExtractorTest,shouldExcludePort80v2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_22,scribejava,BaseStringExtractorTest,shouldIncludePort8080_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
scribejava_23,scribejava,BaseStringExtractorTest,shouldExcludePort443_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,multiple,unknown,standard,
