id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_1_1,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_2,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_3,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_4,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_5,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_5_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_6,commons-collections4-4.4-src,ComparatorUtilsTest,booleanComparator_6_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_1,commons-collections4-4.4-src,ComparatorUtilsTest,chainedComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_2,commons-collections4-4.4-src,ComparatorUtilsTest,chainedComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_3,commons-collections4-4.4-src,ComparatorUtilsTest,chainedComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_1,commons-collections4-4.4-src,ComparatorUtilsTest,max_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_2,commons-collections4-4.4-src,ComparatorUtilsTest,max_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_3,commons-collections4-4.4-src,ComparatorUtilsTest,max_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_4,commons-collections4-4.4-src,ComparatorUtilsTest,max_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_1,commons-collections4-4.4-src,ComparatorUtilsTest,min_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_2,commons-collections4-4.4-src,ComparatorUtilsTest,min_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_3,commons-collections4-4.4-src,ComparatorUtilsTest,min_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_4,commons-collections4-4.4-src,ComparatorUtilsTest,min_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
