id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_1_1,commons-collections4-4.4-src,AbstractLinkedListTest,testLinkedListGetFirst_1_oe,src/test/java/org/apache/commons/collections4/AbstractLinkedListTest.java,,,,assert,unknown
coll_2_1,commons-collections4-4.4-src,AbstractLinkedListTest,testLinkedListGetLast_1_oe,src/test/java/org/apache/commons/collections4/AbstractLinkedListTest.java,,,,assert,unknown
coll_3_1,commons-collections4-4.4-src,AbstractLinkedListTest,testLinkedListRemoveFirst_1_oe,src/test/java/org/apache/commons/collections4/AbstractLinkedListTest.java,,,,assert,unknown
coll_4_1,commons-collections4-4.4-src,AbstractLinkedListTest,testLinkedListRemoveLast_1_oe,src/test/java/org/apache/commons/collections4/AbstractLinkedListTest.java,,,,assert,unknown
coll_5_2,commons-collections4-4.4-src,IterableUtilsTest,forEach_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_6_3,commons-collections4-4.4-src,IterableUtilsTest,forEachButLast_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_7_6,commons-collections4-4.4-src,IterableUtilsTest,containsWithEquator_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_10_4,commons-collections4-4.4-src,IterableUtilsTest,find_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_10_5,commons-collections4-4.4-src,IterableUtilsTest,find_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_11_4,commons-collections4-4.4-src,IterableUtilsTest,indexOf_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_12_3,commons-collections4-4.4-src,IterableUtilsTest,countMatches_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_12_4,commons-collections4-4.4-src,IterableUtilsTest,countMatches_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_12_5,commons-collections4-4.4-src,IterableUtilsTest,countMatches_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_12_6,commons-collections4-4.4-src,IterableUtilsTest,countMatches_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_13_1,commons-collections4-4.4-src,IterableUtilsTest,matchesAny_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_13_2,commons-collections4-4.4-src,IterableUtilsTest,matchesAny_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_13_3,commons-collections4-4.4-src,IterableUtilsTest,matchesAny_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_13_4,commons-collections4-4.4-src,IterableUtilsTest,matchesAny_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_14_1,commons-collections4-4.4-src,IterableUtilsTest,matchesAll_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_14_2,commons-collections4-4.4-src,IterableUtilsTest,matchesAll_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_14_3,commons-collections4-4.4-src,IterableUtilsTest,matchesAll_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_14_4,commons-collections4-4.4-src,IterableUtilsTest,matchesAll_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_15_10,commons-collections4-4.4-src,IterableUtilsTest,partition_10_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_17_5,commons-collections4-4.4-src,IterableUtilsTest,testToString_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_17_7,commons-collections4-4.4-src,IterableUtilsTest,testToString_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_1,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_3,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_4,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_5,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_6,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_7,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_8,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_19_9,commons-collections4-4.4-src,IterableUtilsTest,testToStringWithNullArguments_9_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_20_2,commons-collections4-4.4-src,BagUtilsTest,testSynchronizedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_21_2,commons-collections4-4.4-src,BagUtilsTest,testUnmodifiableBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_22_2,commons-collections4-4.4-src,BagUtilsTest,testPredicatedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_22_3,commons-collections4-4.4-src,BagUtilsTest,testPredicatedBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_23_2,commons-collections4-4.4-src,BagUtilsTest,testTransformedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_23_3,commons-collections4-4.4-src,BagUtilsTest,testTransformedBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_24_2,commons-collections4-4.4-src,BagUtilsTest,testSynchronizedSortedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_25_2,commons-collections4-4.4-src,BagUtilsTest,testUnmodifiableSortedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_26_2,commons-collections4-4.4-src,BagUtilsTest,testPredicatedSortedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_26_3,commons-collections4-4.4-src,BagUtilsTest,testPredicatedSortedBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_27_2,commons-collections4-4.4-src,BagUtilsTest,testTransformedSortedBag_2_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_27_3,commons-collections4-4.4-src,BagUtilsTest,testTransformedSortedBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_28_2,commons-collections4-4.4-src,MapUtilsTest,testPredicatedMap_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_29_2,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_29_3,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_3_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_29_5,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_5_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_29_6,commons-collections4-4.4-src,MapUtilsTest,testLazyMapFactory_6_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_32_1,commons-collections4-4.4-src,MapUtilsTest,testPutAll_Map_array_1_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_32_2,commons-collections4-4.4-src,MapUtilsTest,testPutAll_Map_array_2_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_32_11,commons-collections4-4.4-src,MapUtilsTest,testPutAll_Map_array_11_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
coll_32_12,commons-collections4-4.4-src,MapUtilsTest,testPutAll_Map_array_12_oe,src/test/java/org/apache/commons/collections4/MapUtilsTest.java,,,,assert,unknown
