id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
JSON-java_1,JSON-java,PropertyTest,shouldHandleNullProperties_oe,src/test/java/org/json/junit/PropertyTest.java,,,,multiple,unknown,standard,
JSON-java_2,JSON-java,PropertyTest,shouldHandleEmptyProperties_oe,src/test/java/org/json/junit/PropertyTest.java,,,,multiple,unknown,standard,
JSON-java_3,JSON-java,PropertyTest,shouldHandleProperties_oe,src/test/java/org/json/junit/PropertyTest.java,,,,multiple,unknown,standard,
JSON-java_4,JSON-java,PropertyTest,shouldHandleNullJSONProperty_oe,src/test/java/org/json/junit/PropertyTest.java,,,,multiple,unknown,standard,
JSON-java_5,JSON-java,PropertyTest,shouldHandleJSONProperty_oe,src/test/java/org/json/junit/PropertyTest.java,,,,multiple,unknown,standard,
JSON-java_6,JSON-java,CookieTest,malFormedNameValueException_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_7,JSON-java,CookieTest,booleanAttribute_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_8,JSON-java,CookieTest,emptyStringCookieException_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_9,JSON-java,CookieTest,emptyNameCookieException_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_10,JSON-java,CookieTest,escapeString_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_11,JSON-java,CookieTest,unescapeString_oe,src/test/java/org/json/junit/CookieTest.java,,,,multiple,unknown,standard,
JSON-java_12,JSON-java,JSONObjectLocaleTest,jsonObjectByLocaleBean_oe,src/test/java/org/json/junit/JSONObjectLocaleTest.java,,,,multiple,unknown,standard,
JSON-java_13,JSON-java,JSONMLTest,emptyXMLException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_14,JSON-java,JSONMLTest,emptyJSONXMLException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_15,JSON-java,JSONMLTest,nonXMLException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_16,JSON-java,JSONMLTest,emptyTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_17,JSON-java,JSONMLTest,spaceInTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_18,JSON-java,JSONMLTest,invalidSlashInTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_19,JSON-java,JSONMLTest,invalidBangInTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_20,JSON-java,JSONMLTest,invalidBangNoCloseInTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_21,JSON-java,JSONMLTest,noCloseStartTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_22,JSON-java,JSONMLTest,noCloseEndTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_23,JSON-java,JSONMLTest,noCloseEndBraceException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_24,JSON-java,JSONMLTest,invalidCDATABangInTagException_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_25,JSON-java,JSONMLTest,testToJSONArray_jsonOutput_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_26,JSON-java,JSONMLTest,testToJSONArray_reversibility_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_27,JSON-java,JSONMLTest,testToJSONArray_reversibility2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_28,JSON-java,JSONMLTest,testToJSONArray_reversibility3_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_29,JSON-java,JSONMLTest,testToJSONObject_reversibility_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_30,JSON-java,JSONMLTest,Test_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,multiple,unknown,standard,
JSON-java_31,JSON-java,JSONPointerTest,emptyPointer_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_32,JSON-java,JSONPointerTest,objectPropertyQuery_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_33,JSON-java,JSONPointerTest,arrayIndexQuery_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_34,JSON-java,JSONPointerTest,queryByEmptyKey_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_35,JSON-java,JSONPointerTest,queryByEmptyKeySubObject_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
JSON-java_36,JSON-java,JSONPointerTest,queryByEmptyKeySubObjectSubOject_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,multiple,unknown,standard,
