id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
coll_66_1,"    @Test
    public void testEmptyIfNull_1_oe() {
        boolean a = MapUtils.emptyIfNull(null).isEmpty();
        assertTrue(a);
    }",MapUtilsTest::testEmptyIfNull_1_oe,org.apache.commons.collections4.IterableUtils,isEmpty(final Iterable<?> iterable),"/**
     * Answers true if the provided iterable is empty.
     * <p>
     * A <code>null</code> iterable returns true.
     *
     * @param iterable  the {@link Iterable to use}, may be null
     * @return true if the iterable is null or empty, false otherwise
     */","public static boolean isEmpty(final Iterable<?> iterable) {
        if (iterable instanceof Collection<?>) {
            return ((Collection<?>) iterable).isEmpty();
        }
        return IteratorUtils.isEmpty(emptyIteratorIfNull(iterable));
    }"
coll_77_1,"    @Test
    public void testSize0_1_oe() {
        int a = 0;
        assertEquals(a, MapUtils.size(new HashMap<>()));
    }",MapUtilsTest::testSize0_1_oe,org.apache.commons.collections4.MapUtils,"size(final Map<?, ?> map)","/**
     * Gets the given map size or 0 if the map is null
     * @param map a Map or null
     * @return the given map size or 0 if the map is null
     */","public static int size(final Map<?, ?> map) {
        return map == null ? 0 : map.size();
    }"
coll_78_1,"    @Test
    public void testSizeNull_1_oe() {
        int a = 0;
        assertEquals(a, MapUtils.size(null));
    }",MapUtilsTest::testSizeNull_1_oe,org.apache.commons.collections4.MapUtils,"size(final Map<?, ?> map)","/**
     * Gets the given map size or 0 if the map is null
     * @param map a Map or null
     * @return the given map size or 0 if the map is null
     */","public static int size(final Map<?, ?> map) {
        return map == null ? 0 : map.size();
    }"
coll_235_1,"    @Test
    public void testAllPredicate_1_oe() {
        boolean a = AllPredicate.allPredicate(new Predicate[] {});
        assertTrue(a, null);
    }",PredicateUtilsTest::testAllPredicate_1_oe,org.apache.commons.collections4.functors.AllPredicate,allPredicate(final Predicate<? super T>... predicates),"/**
     * Factory to create the predicate.
     * <p>
     * If the array is size zero, the predicate always returns true.
     * If the array is size one, then that predicate is returned.
     *
     * @param <T> the type that the predicate queries
     * @param predicates  the predicates to check, cloned, not null
     * @return the <code>all</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     */","public static <T> Predicate<T> allPredicate(final Predicate<? super T>... predicates) {
        validate(predicates);
        if (predicates.length == 0) {
            return truePredicate();
        }
        if (predicates.length == 1) {
            return coerce(predicates[0]);
        }

        return new AllPredicate<>(FunctorUtils.copy(predicates));
    }"
coll_237_1,"    @Test
    public void testAnyPredicate_1_oe() {
        boolean a = PredicateUtils.anyPredicate(new Predicate[] {});
        assertFalse(a, null);
    }",PredicateUtilsTest::testAnyPredicate_1_oe,org.apache.commons.collections4.PredicateUtils,anyPredicate(final Predicate<? super T>... predicates),"/**
     * Create a new Predicate that returns true if any of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns false.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>any</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see AnyPredicate
     */","public static <T> Predicate<T> anyPredicate(final Predicate<? super T>... predicates) {
        return AnyPredicate.anyPredicate(predicates);
    }"
coll_239_1,"    @Test
    public void testOnePredicate_1_oe() {
        boolean a = PredicateUtils.onePredicate((Predicate<Object>[]) new Predicate[] {});
        assertFalse(a, null);
    }",PredicateUtilsTest::testOnePredicate_1_oe,org.apache.commons.collections4.PredicateUtils,onePredicate(final Predicate<? super T>... predicates),"/**
     * Create a new Predicate that returns true if only one of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns false.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>one</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see OnePredicate
     */","public static <T> Predicate<T> onePredicate(final Predicate<? super T>... predicates) {
        return OnePredicate.onePredicate(predicates);
    }"
coll_241_1,"    @Test
    public void testNonePredicate_1_oe() {
        boolean a = PredicateUtils.nonePredicate(new Predicate[] {});
        assertTrue(a, null);
    }",PredicateUtilsTest::testNonePredicate_1_oe,org.apache.commons.collections4.PredicateUtils,nonePredicate(final Predicate<? super T>... predicates),"/**
     * Create a new Predicate that returns true if none of the specified
     * predicates are true.
     * If the array of predicates is empty, then this predicate returns true.
     *
     * @param <T>  the type that the predicate queries
     * @param predicates  an array of predicates to check, may not be null
     * @return the <code>none</code> predicate
     * @throws NullPointerException if the predicates array is null
     * @throws NullPointerException if any predicate in the array is null
     * @see NonePredicate
     */","public static <T> Predicate<T> nonePredicate(final Predicate<? super T>... predicates) {
        return NonePredicate.nonePredicate(predicates);
    }"
coll_549_2,"    @Test
    public void testNullPredicate_2_oe() {
        boolean a = nullPredicate();
        assertTrue(a, null);
    }",NullPredicateTest::testNullPredicate_2_oe,org.apache.commons.collections4.PredicateUtils,nullPredicate(),"/**
     * Gets a Predicate that checks if the input object passed in is null.
     *
     * @param <T>  the type that the predicate queries
     * @return the predicate
     * @see NullPredicate
     */","public static <T> Predicate<T> nullPredicate() {
        return NullPredicate.nullPredicate();
    }"
coll_637_1,"    public void testSize_1_oe() {
        int a = 6;
        assertEquals(a, makeFullMap().size());
    }",AbstractMultiValuedMapTest::testSize_1_oe,org.apache.commons.collections4.IterableUtils,size(final Iterable<?> iterable),"/**
     * Returns the number of elements contained in the given iterator.
     * <p>
     * A <code>null</code> or empty iterator returns {@code 0}.
     *
     * @param iterable  the iterable to check, may be null
     * @return the number of elements contained in the iterable
     */","public static int size(final Iterable<?> iterable) {
        if (iterable instanceof Collection<?>) {
            return ((Collection<?>) iterable).size();
        }
        return IteratorUtils.size(emptyIteratorIfNull(iterable));
    }"
coll_764_1,"    @Test
    public void testInstance_1_oe() {
        Object a = PropertiesFactory.INSTANCE;
        Assert.assertNotNull(a);
    }",AbstractPropertiesFactoryTest::testInstance_1_oe,,,,
