id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_1_1,commons-collections4,ComparatorUtilsTest,booleanComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_2,commons-collections4,ComparatorUtilsTest,booleanComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_3,commons-collections4,ComparatorUtilsTest,booleanComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_4,commons-collections4,ComparatorUtilsTest,booleanComparator_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_5,commons-collections4,ComparatorUtilsTest,booleanComparator_5_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_1_6,commons-collections4,ComparatorUtilsTest,booleanComparator_6_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_1,commons-collections4,ComparatorUtilsTest,chainedComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_2,commons-collections4,ComparatorUtilsTest,chainedComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_2_3,commons-collections4,ComparatorUtilsTest,chainedComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_1,commons-collections4,ComparatorUtilsTest,max_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_2,commons-collections4,ComparatorUtilsTest,max_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_3,commons-collections4,ComparatorUtilsTest,max_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_3_4,commons-collections4,ComparatorUtilsTest,max_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_1,commons-collections4,ComparatorUtilsTest,min_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_2,commons-collections4,ComparatorUtilsTest,min_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_3,commons-collections4,ComparatorUtilsTest,min_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_4_4,commons-collections4,ComparatorUtilsTest,min_4_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_5_1,commons-collections4,ComparatorUtilsTest,nullLowComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_5_2,commons-collections4,ComparatorUtilsTest,nullLowComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_5_3,commons-collections4,ComparatorUtilsTest,nullLowComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_1,commons-collections4,ComparatorUtilsTest,nullHighComparator_1_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_2,commons-collections4,ComparatorUtilsTest,nullHighComparator_2_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_6_3,commons-collections4,ComparatorUtilsTest,nullHighComparator_3_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_7_1,commons-collections4,SetUtilsTest,difference_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_2,commons-collections4,SetUtilsTest,difference_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_3,commons-collections4,SetUtilsTest,difference_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_4,commons-collections4,SetUtilsTest,difference_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_7_5,commons-collections4,SetUtilsTest,difference_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_1,commons-collections4,SetUtilsTest,disjunction_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_2,commons-collections4,SetUtilsTest,disjunction_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_3,commons-collections4,SetUtilsTest,disjunction_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_4,commons-collections4,SetUtilsTest,disjunction_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_5,commons-collections4,SetUtilsTest,disjunction_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_6,commons-collections4,SetUtilsTest,disjunction_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_7,commons-collections4,SetUtilsTest,disjunction_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_8,commons-collections4,SetUtilsTest,disjunction_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_8_9,commons-collections4,SetUtilsTest,disjunction_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_1,commons-collections4,SetUtilsTest,intersection_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_2,commons-collections4,SetUtilsTest,intersection_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_3,commons-collections4,SetUtilsTest,intersection_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_4,commons-collections4,SetUtilsTest,intersection_4_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_5,commons-collections4,SetUtilsTest,intersection_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_6,commons-collections4,SetUtilsTest,intersection_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_7,commons-collections4,SetUtilsTest,intersection_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_8,commons-collections4,SetUtilsTest,intersection_8_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_9_9,commons-collections4,SetUtilsTest,intersection_9_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_10_1,commons-collections4,SetUtilsTest,testEmptyIfNull_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_10_2,commons-collections4,SetUtilsTest,testEmptyIfNull_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_1,commons-collections4,SetUtilsTest,testEquals_1_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_11_2,commons-collections4,SetUtilsTest,testEquals_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
