id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
springside4_1,springside4,BookBorrowServiceTest,applyBorrowRequestWithError_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/service/BookBorrowServiceTest.java,,,,multiple,unknown,standard,
springside4_2,springside4,BookEndpointTest,listBook_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/functional/BookEndpointTest.java,,,,multiple,unknown,standard,
springside4_3,springside4,BookEndpointTest,applyRequest_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/functional/BookEndpointTest.java,,,,multiple,unknown,standard,
springside4_4,springside4,BookEndpointTest,applyRequestWithError_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/functional/BookEndpointTest.java,,,,multiple,unknown,standard,
springside4_5,springside4,BookEndpointTest,fullBorrowProcess_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/functional/BookEndpointTest.java,,,,multiple,unknown,standard,
springside4_6,springside4,BookDaoTest,findByOwnerId_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/repository/BookDaoTest.java,,,,multiple,unknown,standard,
springside4_7,springside4,BookDaoTest,findByBorrowerId_oe,examples/boot-api/src/test/java/org/springside/examples/bootapi/repository/BookDaoTest.java,,,,multiple,unknown,standard,
springside4_12,springside4,ThreadUtilTest,testCaller_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ThreadUtilTest.java,,,,multiple,unknown,standard,
springside4_30,springside4,ListUtilTest,general_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/ListUtilTest.java,,,,multiple,unknown,standard,
springside4_41,springside4,CollectionUtilTest,test_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/CollectionUtilTest.java,,,,multiple,unknown,standard,
springside4_74,springside4,NetUtilTest,localhost_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,multiple,unknown,standard,
springside4_93,springside4,ExceptionUtilTest,buildMessage_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,multiple,unknown,standard,
springside4_94,springside4,ExceptionUtilTest,staticException_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,multiple,unknown,standard,
springside4_141,springside4,ReflectionUtilTest,getAndSetFieldValue_oe,modules/utils/src/test/java/org/springside/modules/utils/reflect/ReflectionUtilTest.java,,,,multiple,unknown,standard,
springside4_142,springside4,ReflectionUtilTest,invokeGetterAndSetter_oe,modules/utils/src/test/java/org/springside/modules/utils/reflect/ReflectionUtilTest.java,,,,multiple,unknown,standard,
springside4_143,springside4,ReflectionUtilTest,invokeConstructor_oe,modules/utils/src/test/java/org/springside/modules/utils/reflect/ReflectionUtilTest.java,,,,multiple,unknown,standard,
springside4_144,springside4,ReflectionUtilTest,convertReflectionExceptionToUnchecked_oe,modules/utils/src/test/java/org/springside/modules/utils/reflect/ReflectionUtilTest.java,,,,multiple,unknown,standard,
springside4_145,springside4,ClassUtilTest,getMessage_oe,modules/utils/src/test/java/org/springside/modules/utils/reflect/ClassUtilTest.java,,,,multiple,unknown,standard,
springside4_169,springside4,HistogramTest,Test_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,multiple,unknown,standard,
springside4_173,springside4,CollectionExtractorTest,convertElementPropertyToString_oe,modules/core/src/test/java/org/springside/modules/mapper/CollectionExtractorTest.java,,,,multiple,unknown,standard,
springside4_174,springside4,CollectionExtractorTest,convertElementPropertyToList_oe,modules/core/src/test/java/org/springside/modules/mapper/CollectionExtractorTest.java,,,,multiple,unknown,standard,
springside4_175,springside4,CollectionExtractorTest,convertCollectionToString_oe,modules/core/src/test/java/org/springside/modules/mapper/CollectionExtractorTest.java,,,,multiple,unknown,standard,
