id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
imag_75_1,commons-imaging,RgbBufferedImageFactoryTest,testGetColorBufferedImageThrowsIllegalArgumentException_1_oe,src/test/java/org/apache/commons/imaging/common/RgbBufferedImageFactoryTest.java,,,,assert,unknown
imag_86_1,commons-imaging,RleReaderTest,testReadWithNonNull_1_oe,src/test/java/org/apache/commons/imaging/formats/pcx/RleReaderTest.java,,,,assert,unknown
imag_87_2,commons-imaging,JpegReadTest,test_2_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,,,,assert,unknown
imag_92_1,commons-imaging,NegSizeSegmentTest,testCreatesNegSizeSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/segments/NegSizeSegmentTest.java,,,,assert,unknown
imag_98_1,commons-imaging,JfifSegmentTest,testCreatesJfifSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/segments/JfifSegmentTest.java,,,,assert,unknown
imag_107_1,commons-imaging,WriteExifMetadataExampleTest,testOddOffsets_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,,,,assert,unknown
imag_122_1,commons-imaging,JpegXmpParserTest,testCreatesJpegXmpParserAndCallsParseXmpJpegSegment_1_oe,src/test/java/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParserTest.java,,,,assert,unknown
imag_125_1,commons-imaging,PbmFileInfoTest,testGetRGBThrowsIOException_1_oe,src/test/java/org/apache/commons/imaging/formats/pnm/PbmFileInfoTest.java,,,,assert,unknown
imag_145_1,commons-imaging,TiffFloatingPointReadTest,test_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_2,commons-imaging,TiffFloatingPointReadTest,test_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_3,commons-imaging,TiffFloatingPointReadTest,test_3_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_4,commons-imaging,TiffFloatingPointReadTest,test_4_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_5,commons-imaging,TiffFloatingPointReadTest,test_5_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_145_6,commons-imaging,TiffFloatingPointReadTest,test_6_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffFloatingPointReadTest.java,,,,assert,unknown
imag_174_1,commons-imaging,TiffReadAlphaTest,test_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffReadAlphaTest.java,,,,assert,unknown
imag_187_1,commons-imaging,TiffRasterDataIntTest,testBadCoordinates_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterDataIntTest.java,,,,assert,unknown
imag_187_2,commons-imaging,TiffRasterDataIntTest,testBadCoordinates_2_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffRasterDataIntTest.java,,,,assert,unknown
imag_191_1,commons-imaging,TiffCcittTest,testAll5x2Compressions_1_oe,src/test/java/org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,,,,assert,unknown
