folder,line
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testClearAll_1_oe:281 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetElementForRegionInfo_1_oe:172 » OutOfMemory R...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetElementForRegionInfo_2_oe:190 » OutOfMemory R...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetRegionInfo_1_oe:88 » OutOfMemory Required arr...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetRegionInfo_2_oe:114 » OutOfMemory Required ar...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetRegionInfo_3_oe:142 » OutOfMemory Required ar...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testRemove_1_oe:213 » OutOfMemory Required array len...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testRemove_2_oe:232 » OutOfMemory Required array len...
commons-jcs3__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testRemove_3_oe:254 » OutOfMemory Required array len...
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseCacheEventLogger_Normal_1_oe:95 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseCacheEventLogger_Normal_2_oe:115 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseCacheEventLogger_NullName_1_oe:74 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseCacheEventLogger_Null_1_oe:61 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseElementSerializer_Normal_1_oe:136 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseElementSerializer_Normal_2_oe:156 » OutOfMemory
commons-jcs3__commons-jcs-core,AuxiliaryCacheConfiguratorUnitTest_OE25Dev.testParseElementSerializer_Null_1_oe:170 » OutOfMemory
commons-jcs3__commons-jcs-core,BasicRemoteCacheClientServerUnitTest_OE25Dev.setup:109 » OutOfMemory Required ...
commons-jcs3__commons-jcs-core,BlockDiskCacheKeyStoreUnitTest_OE25Dev.testObjectLargerThanMaxSize_1_oe:185 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskCacheKeyStoreUnitTest_OE25Dev.testObjectLargerThanMaxSize_2_oe:203 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testCalculateBlocksNeededDouble_1_oe:350->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testJCS156_1_oe:662->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testJCS156_2_oe:670->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_1_oe:466->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_2_oe:487->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_setSize_1_oe:509->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_setSize_2_oe:533->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_setSize_3_oe:558->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndReadMultipleMultiBlockElement_setSize_4_oe:588->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndRead_BigString2_1_oe:645->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndRead_BigString_1_oe:619->setUpBlockDisk:66 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWriteAndRead_SingleBlockElement_1_oe:249->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_128BlockElement_1_oe:414->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_128BlockElement_2_oe:431->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_128BlockElement_3_oe:449->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_DoubleBlockElement_1_oe:364->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_DoubleBlockElement_2_oe:379->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_DoubleBlockElement_3_oe:395->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_NullBlockElement_1_oe:162->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_NullBlockElement_2_oe:175->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_NullBlockElement_3_oe:189->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_SingleBlockElement_1_oe:204->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_SingleBlockElement_2_oe:218->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_SingleBlockElement_3_oe:233->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_TwoSingleBlockElements_1_oe:265->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_TwoSingleBlockElements_2_oe:280->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_TwoSingleBlockElements_3_oe:296->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_TwoSingleBlockElements_4_oe:313->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,BlockDiskUnitTest_OE25Dev.testWrite_TwoSingleBlockElements_5_oe:331->setUpBlockDisk:59 » OutOfMemory
commons-jcs3__commons-jcs-core,CompositeCacheConfiguratorUnitTest_OE25Dev.testParseSpoolChunkSize_Normal_1_oe:121 Wrong chunkSize expected:<2> but was:<5>
commons-jcs3__commons-jcs-core,CompositeCacheDiskUsageUnitTest_OE25Dev.testUpdateConfig_1_oe:337 expected:<UPDATE> but was:<SWAP>
commons-jcs3__commons-jcs-core,CompositeCacheManagerTest_OE25Dev.testRelease_2_oe:70 The cache was NOT disposed during release! expected:<DISPOSED> but was:<ALIVE>
commons-jcs3__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testRemoveAllProhibition_1_oe:271 key = [0:key] value = [null] expected:<noRemoveAll data 0> but was:<null>
commons-jcs3__commons-jcs-core,IndexedDiskCacheOptimizationUnitTest_OE25Dev.testBasicOptimization_1_oe:53 » OutOfMemory
commons-jcs3__commons-jcs-core,IndexedDiskCacheOptimizationUnitTest_OE25Dev.testBasicOptimization_2_oe:104 » OutOfMemory
commons-jcs3__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_1_oe:42 » OutOfMemory
commons-jcs3__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_2_oe:54 » OutOfMemory
commons-jcs3__commons-jcs-core,JCSLightLoadUnitTest_OE25Dev.setUp:44 » OutOfMemory Required array length 2147...
commons-jcs3__commons-jcs-core,JCSLightLoadUnitTest_OE25Dev.setUp:44 » OutOfMemory Required array length 2147...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.setUp:63 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,JCSThrashTest_OE25Dev.setUp:60 » OutOfMemory Required array length 2147483639 ...
commons-jcs3__commons-jcs-core,"JDBCDiskCacheShrinkUnitTest_OE25Dev.testExpireInBackground_1_oe:126 Removed key should be null: 0:key expected null, but was:<expire1Second data 0>"
commons-jcs3__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_1_oe:174
commons-jcs3__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_2_oe:182
commons-jcs3__commons-jcs-core,LRUMapSizeVsCount_OE25Dev.testSimpleLoad_1_oe:210->doWork:138 » OutOfMemory Re...
commons-jcs3__commons-jcs-core,LRUMapSizeVsCount_OE25Dev.testSimpleLoad_2_oe:217->doWork:98 » OutOfMemory Req...
commons-jcs3__commons-jcs-core,LateralTCPIssueRemoveOnPutUnitTest_OE25Dev.testStandardPut_1_oe:208 » IO Canno...
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_PutOnPut_1_oe:67 » NoClassDefFound
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_PutOnPut_2_oe:98 » NoClassDefFound
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_PutOnPut_3_oe:130 » NoClassDefFound
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_PutOnPut_4_oe:163 » NoClassDefFound
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_PutOnPut_5_oe:197 » NoClassDefFound
commons-jcs3__commons-jcs-core,RemoteCacheListenerUnitTest_OE25Dev.testUpdate_RemoveOnPut_1_oe:232 » OutOfMemory
commons-jcs3__commons-jcs-core,RemoteCacheNoWaitFacadeUnitTest_OE25Dev.testAddNoWait_InList_1_oe:52 » OutOfMemory
