folder,line
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionnotBI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionnotI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,"Tests run: 185, Failures: 4, Errors: 0, Skipped: 0"
commons-geometry__commons-geometry-euclidean,SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_3_oe:2156 expected: <false> but was: <true>
commons-geometry__commons-geometry-euclidean,"SimpleTriangleMeshTest_OE25Dev.testFaces_iterator_4_oe:2180 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry__commons-geometry-euclidean,"Tests run: 3934, Failures: 2, Errors: 0, Skipped: 0"
commons-geometry__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_4_oe:458 expected: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (0.0, 1.0, 0.0), (-1.0, 1.0, 0.0), (-1.0, 0.0, 0.0)], normal= null]> but was: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (1.0, 0.0, 0.0), (1.0, 1.0, 0.0), (0.0, 1.0, 0.0)], normal= null]>"
commons-geometry__commons-geometry-io-euclidean,AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_5_oe:474 expected: <false> but was: <true>
commons-geometry__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_6_oe:491 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_2_oe:598 expected: <> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_3_oe:617 expected: < a bcd.> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_4_oe:637 expected: <null> but was: <  line	>
commons-geometry__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testReadDoubles_2_oe:862 array lengths differ, expected: <0> but was: <5>"
commons-geometry__commons-geometry-io-euclidean,StlBoundaryReadHandler3DTest_OE25Dev.testRead_closesInputOnReaderCreationFailure_2_oe:310 expected: <1> but was: <0>
commons-geometry__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_incorrectCharset_3_oe:277 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
commons-geometry__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_setDefaultCharset_2_oe:207 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_usesInputCharset_2_oe:156 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_charsetGiven_3_oe:150 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_noCharsetGiven_4_oe:251 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
