folder,line
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,BranchHandleTestCase_OE25Dev.testsetInstructionnotBI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionNull_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,InstructionHandleTestCase_OE25Dev.testsetInstructionnotI_1_oe Expected exception: org.apache.bcel.generic.ClassGenException
bcel,"Tests run: 196, Failures: 14, Errors: 0, Skipped: 0"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_10_oe:138 type parameters signature expected:<<K1 extends K,[V1 extends V>()com.google.common.cache.Weigher<K1,]V1>> but was:<<K1 extends K,[ V1 extends V>()com.google.common.cache.Weigher<K1, ]V1>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_11_oe:157 type parameters signature expected:<<K1 extends K,[V1 extends V>(com.google.common.cache.Weigher<? super K1,? super V1>)com.google.common.cache.CacheBuilder<K1,]V1>> but was:<<K1 extends K,[ V1 extends V>(com.google.common.cache.Weigher<? super K1, ? super V1>)com.google.common.cache.CacheBuilder<K1, ]V1>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_12_oe:177 class signature expected:<...ds java.lang.Object,[E extends java.lang.Object> extends java.lang.Object implements com.google.common.graph.Network<N,]E>> but was:<...ds java.lang.Object,[ E extends java.lang.Object> extends java.lang.Object implements com.google.common.graph.Network<N, ]E>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_13_oe:198 class signature expected:<<K extends Object,[]V extends Object> ex...> but was:<<K extends Object,[ ]V extends Object> ex...>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_1_oe:26 generic signature expected:<java.util.Map<X,[]java.util.List<Y>>> but was:<java.util.Map<X,[ ]java.util.List<Y>>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_4_oe:49 generic signature expected:<...truct.image.GrayU8>,[]boofcv.struct.image....> but was:<...truct.image.GrayU8>,[ ]boofcv.struct.image....>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_5_oe:60 generic signature expected:<java.util.Map<?,[]?>> but was:<java.util.Map<?,[ ]?>>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_7_oe:87 type parameters signature expected:<...io.ByteProcessor<T>,[]int)T> but was:<...io.ByteProcessor<T>,[ ]int)T>"
bcel,"UtilityTestCase_OE25Dev.testSignatureToStringWithGenerics_8_oe:103 type parameters signature expected:<...io.ByteProcessor<T>,[]int)T> but was:<...io.ByteProcessor<T>,[ ]int)T>"
bcel,VerifierArrayAccessTestCase_OE25Dev.testValidArrayAccess_2_oe_2_oe:55 Verification of an arraystore instruction on an array that is not compatible with the stored element must pass.
commons-configuration2,TestCombinedConfigurationBuilder_OE25Dev.testMultiTenentConfigurationReloading_7_oe:1689 Too few events received
commons-configuration2,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2,TestJNDIConfiguration_OE25Dev.tearDown:145 Too many events received
commons-configuration2,TestReloadingController_OE25Dev.testCheckForReloadingTrue_2_oe:189
commons-configuration2,"Tests run: 3783, Failures: 8, Errors: 0, Skipped: 1"
commons-geometry__commons-geometry-euclidean,"AffineTransformMatrix2DTest_OE25Dev.testToString_1_oe:1590 expected: <[ 1.0,2.0,3.0;5.0,6.0,7.0 ]> but was: <[ 1.0, 2.0, 3.0; 5.0, 6.0, 7.0 ]>"
