folder,tests_run,success,failures,errors,skipped
JSON-java,1149,1149,0,0,0
async-http-client__client,178,178,0,0,0
async-http-client__extras__registry,3,3,0,0,0
async-http-client__extras__retrofit2,215,215,0,0,0
async-http-client__extras__rxjava,4,4,0,0,0
async-http-client__extras__rxjava2,23,23,0,0,0
async-http-client__extras__simple,0,0,0,0,0
async-http-client__extras__typesafeconfig,0,0,0,0,0
async-http-client__netty-utils,0,0,0,0,0
bcel,189,189,0,0,0
commons-beanutils,1888,1885,0,0,3
commons-collections4,3804,3804,0,0,0
commons-configuration2,3774,3773,0,0,1
commons-dbutils,555,555,0,0,0
commons-geometry__commons-geometry-core,916,916,0,0,0
commons-geometry__commons-geometry-euclidean,4439,4439,0,0,0
commons-geometry__commons-geometry-io-core,551,551,0,0,0
commons-geometry__commons-geometry-io-euclidean,239,239,0,0,0
commons-geometry__commons-geometry-spherical,1147,1147,0,0,0
commons-imaging,983,983,0,0,0
commons-jcs3__commons-jcs-core,589,365,15,209,0
commons-jcs3__commons-jcs-jcache,5,5,0,0,0
commons-jcs3__commons-jcs-jcache-extras,19,19,0,0,0
commons-jcs3__commons-jcs-jcache-openjpa,4,4,0,0,0
commons-jexl3,1610,1610,0,0,0
commons-lang3,22662,22656,0,0,6
commons-net,7,7,0,0,0
commons-numbers__commons-numbers-angle,72,72,0,0,0
commons-numbers__commons-numbers-arrays,34,34,0,0,0
commons-numbers__commons-numbers-combinatorics,85,85,0,0,0
commons-numbers__commons-numbers-complex,237,237,0,0,0
commons-numbers__commons-numbers-core,715,715,0,0,0
commons-numbers__commons-numbers-field,69,69,0,0,0
commons-numbers__commons-numbers-fraction,753,753,0,0,0
commons-numbers__commons-numbers-gamma,73,73,0,0,0
commons-numbers__commons-numbers-primes,45,45,0,0,0
commons-numbers__commons-numbers-quaternion,257,257,0,0,0
commons-numbers__commons-numbers-rootfinder,43,43,0,0,0
commons-pool2,269,269,0,0,0
commons-rng__commons-rng-core,935,930,1,0,4
commons-rng__commons-rng-examples__examples-sampling,0,0,0,0,0
commons-rng__commons-rng-examples__examples-stress,6,6,0,0,0
commons-rng__commons-rng-sampling,616,616,0,0,0
commons-rng__commons-rng-simple,1664,1663,0,0,1
commons-validator,2134,2134,0,0,0
commons-vfs__commons-vfs2,1203,930,189,77,7
commons-vfs__commons-vfs2-jackrabbit2,32,0,0,32,0
commons-weaver__modules__normalizer,12,12,0,0,0
commons-weaver__processor,188,26,2,160,0
http-request,331,331,0,0,0
joda-time,17438,17438,0,0,0
jsoup,2975,2974,0,0,1
scribejava__scribejava-core,183,164,19,0,0
spark,326,265,0,61,0
springside4__modules__metrics,55,55,0,0,0
springside4__modules__utils,6,6,0,0,0
TOTAL,75709,74921,226,539,23
