id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_1_1,spark,RouteImplTest,testConstructor_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_2_1,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_2_2,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_3_1,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_3_2,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_4_1,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_4_2,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_5_1,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertNotNull
spark_5_2,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_2_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertEquals
spark_6_1,spark,RouteImplTest,testRender_whenElementParameterIsNull_thenReturnNull_1_oe,src/test/java/spark/RouteImplTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/RouteImpl.java,spark.RouteImpl,spark,assert,unknown,standard,assertNull
spark_7_1,spark,GenericIntegrationTest,testPatch_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_7_2,spark,GenericIntegrationTest,testPatch_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertTrue
spark_8_1,spark,GenericIntegrationTest,testSessionReset_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_8_2,spark,GenericIntegrationTest,testSessionReset_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_9_1,spark,GenericIntegrationTest,testStaticFile_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_9_2,spark,GenericIntegrationTest,testStaticFile_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_10_1,spark,GenericIntegrationTest,testExternalStaticFile_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_10_2,spark,GenericIntegrationTest,testExternalStaticFile_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_11_1,spark,GenericIntegrationTest,testExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_12_1,spark,GenericIntegrationTest,testInheritanceExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_13_1,spark,GenericIntegrationTest,testNotFoundExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_13_2,spark,GenericIntegrationTest,testNotFoundExceptionMapper_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_14_1,spark,GenericIntegrationTest,testTypedExceptionMapper_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown,standard,assertEquals
spark_15_1,spark,GenericIntegrationTest,testWebSocketConversation_1_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Service.java,spark.Service,spark,assert,unknown,standard,assertEquals
spark_15_2,spark,GenericIntegrationTest,testWebSocketConversation_2_oe,src/test/java/spark/GenericIntegrationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
