id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_1_1,spark,RouteImplTest,testConstructor_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_2_1,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_2_2,spark,RouteImplTest,testGets_thenReturnGetPathAndGetAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_3_1,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_3_2,spark,RouteImplTest,testCreate_whenOutAssignAcceptTypeInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_4_1,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_4_2,spark,RouteImplTest,testCreate_whenAcceptTypeNullValueInTheParameters_thenReturnPathAndAcceptTypeSuccessfully_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_5_1,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_5_2,spark,RouteImplTest,testRender_whenElementParameterValid_thenReturnValidObject_2_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_6_1,spark,RouteImplTest,testRender_whenElementParameterIsNull_thenReturnNull_1_oe,src/test/java/spark/RouteImplTest.java,,,,assert,unknown
spark_7_1,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_1_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_2,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_2_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_3,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_3_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_4,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_4_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_5,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_5_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_6,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_6_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
