id,test_prefix,test_name
spark_3_1,"    @Test
    public void testHELLO_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(HELLO);
            assertEquals(200, response.status);
    }
    }
",ResponseBodyTest::testHELLO_1_oe
spark_3_2,"    @Test
    public void testHELLO_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(HELLO);
            // removed other assertion
            assertEquals(HELLO_WORLD, response.body);
    }
    }
",ResponseBodyTest::testHELLO_2_oe
spark_4_1,"    @Test
    public void testSPECIAL_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(SPECIAL);
            assertEquals(200, response.status);
    }
    }
",ResponseBodyTest::testSPECIAL_1_oe
spark_4_2,"    @Test
    public void testSPECIAL_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(SPECIAL);
            // removed other assertion
            assertEquals(XIDXUS, response.body);
    }
    }
",ResponseBodyTest::testSPECIAL_2_oe
spark_5_1,"    @Test
    public void testPORAKATIKAOKAO_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(PORAKATIKAOKAO);
            assertEquals(200, response.status);
    }
    }
",ResponseBodyTest::testPORAKATIKAOKAO_1_oe
spark_5_2,"    @Test
    public void testPORAKATIKAOKAO_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(PORAKATIKAOKAO);
            // removed other assertion
            assertEquals(GALLUS_SCANDALUM, response.body);
    }
    }
",ResponseBodyTest::testPORAKATIKAOKAO_2_oe
spark_6_1,"    @Test
    public void testMAXIME_1_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(MAXIME);
            assertEquals(200, response.status);
    }
    }
",ResponseBodyTest::testMAXIME_1_oe
spark_6_2,"    @Test
    public void testMAXIME_2_oe() {
        try {
            SparkTestUtil.UrlResponse response = http.get(MAXIME);
            // removed other assertion
            assertEquals($11AB, response.body);
    }
    }
",ResponseBodyTest::testMAXIME_2_oe
spark_63_9,"    @Test
    public void filters_should_be_accept_type_aware_9_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            Assert.assertEquals(200, response.status);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_9_oe
spark_63_10,"    @Test
    public void filters_should_be_accept_type_aware_10_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            // removed other assertion
            Assert.assertEquals(""Hello World!"", response.body);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_10_oe
spark_63_11,"    @Test
    public void filters_should_be_accept_type_aware_11_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetByteBufferHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/bytebufferhi"", null);
            Assert.assertEquals(200, response.status);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_11_oe
spark_63_12,"    @Test
    public void filters_should_be_accept_type_aware_12_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetByteBufferHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/bytebufferhi"", null);
            // removed other assertion
            Assert.assertEquals(""Hello World!"", response.body);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_12_oe
spark_63_13,"    @Test
    public void filters_should_be_accept_type_aware_13_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetByteBufferHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/bytebufferhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetInputStreamHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/inputstreamhi"", null);
            Assert.assertEquals(200, response.status);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_13_oe
spark_63_14,"    @Test
    public void filters_should_be_accept_type_aware_14_oe() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/protected/resource"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void routes_should_be_accept_type_aware() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null, ""application/json"");
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void template_view_should_be_rendered_with_given_model_view_object() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/templateView"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetHi() throws Exception {
        UrlResponse response = testUtil.doMethod(""GET"", ""/hi"", null);
        // removed other assertion
        // removed other assertion
    }

    @Test
    public void testGetBinaryHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/binaryhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetByteBufferHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/bytebufferhi"", null);
            // removed other assertion
            // removed other assertion
        } catch (Throwable e) {
            throw new RuntimeException(e);
        }
    }

    @Test
    public void testGetInputStreamHi() {
        try {
            UrlResponse response = testUtil.doMethod(""GET"", ""/inputstreamhi"", null);
            // removed other assertion
            Assert.assertEquals(""Hello World!"", response.body);
    }
    }
",GenericIntegrationTest::filters_should_be_accept_type_aware_14_oe
