id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_3_1,spark,ResponseBodyTest,testHELLO_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_3_2,spark,ResponseBodyTest,testHELLO_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_4_1,spark,ResponseBodyTest,testSPECIAL_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_4_2,spark,ResponseBodyTest,testSPECIAL_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_5_1,spark,ResponseBodyTest,testPORAKATIKAOKAO_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_5_2,spark,ResponseBodyTest,testPORAKATIKAOKAO_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_6_1,spark,ResponseBodyTest,testMAXIME_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_6_2,spark,ResponseBodyTest,testMAXIME_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_63_9,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_9_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_63_10,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_10_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_63_11,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_11_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_63_12,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_12_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_63_13,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_13_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_63_14,spark,GenericIntegrationTest,filters_should_be_accept_type_aware_14_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_83_1,spark,MultipleFiltersTest,testMultipleFilters_1_oe,src/test/java/spark/MultipleFiltersTest.java,,,,assert,unknown
spark_83_2,spark,MultipleFiltersTest,testMultipleFilters_2_oe,src/test/java/spark/MultipleFiltersTest.java,,,,assert,unknown
spark_92_1,spark,SessionTest,testSession_whenHttpSessionIsNull_thenThrowException_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_93_1,spark,SessionTest,testSession_whenRequestIsNull_thenThrowException_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_164_1,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_165_1,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_167_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_168_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_169_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_175_1,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_181_1,spark,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_182_1,spark,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
