id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_7_9,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_9_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_10,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_10_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_11,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_11_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_12,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_12_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_13,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_13_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_7_14,spark-2.9.3,GenericIntegrationTest,filters_should_be_accept_type_aware_14_oe,src/test/java/spark/GenericIntegrationTest.java,,,,assert,unknown
spark_43_1,spark-2.9.3,MultipleFiltersTest,testMultipleFilters_1_oe,src/test/java/spark/MultipleFiltersTest.java,,,,assert,unknown
spark_43_2,spark-2.9.3,MultipleFiltersTest,testMultipleFilters_2_oe,src/test/java/spark/MultipleFiltersTest.java,,,,assert,unknown
spark_74_1,spark-2.9.3,SessionTest,testSession_whenHttpSessionIsNull_thenThrowException_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_75_1,spark-2.9.3,SessionTest,testSession_whenRequestIsNull_thenThrowException_1_oe,src/test/java/spark/SessionTest.java,,,,assert,unknown
spark_117_1,spark-2.9.3,ResponseBodyTest,testHELLO_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_117_2,spark-2.9.3,ResponseBodyTest,testHELLO_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_118_1,spark-2.9.3,ResponseBodyTest,testSPECIAL_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_118_2,spark-2.9.3,ResponseBodyTest,testSPECIAL_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_119_1,spark-2.9.3,ResponseBodyTest,testPORAKATIKAOKAO_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_119_2,spark-2.9.3,ResponseBodyTest,testPORAKATIKAOKAO_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_120_1,spark-2.9.3,ResponseBodyTest,testMAXIME_1_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_120_2,spark-2.9.3,ResponseBodyTest,testMAXIME_2_oe,src/test/java/spark/ResponseBodyTest.java,,,,assert,unknown
spark_173_1,spark-2.9.3,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_174_1,spark-2.9.3,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_176_1,spark-2.9.3,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_177_1,spark-2.9.3,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_178_1,spark-2.9.3,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_184_1,spark-2.9.3,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_186_1,spark-2.9.3,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_187_1,spark-2.9.3,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
