id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bcel_1_1,bcel-6.5.0-src,AnonymousClassTestCase,testRegularClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_1_2,bcel-6.5.0-src,AnonymousClassTestCase,testRegularClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_2_1,bcel-6.5.0-src,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_2_2,bcel-6.5.0-src,AnonymousClassTestCase,testNamedInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_3_1,bcel-6.5.0-src,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_3_2,bcel-6.5.0-src,AnonymousClassTestCase,testStaticInnerClassIsNotAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_4_1,bcel-6.5.0-src,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_1_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_4_2,bcel-6.5.0-src,AnonymousClassTestCase,testAnonymousInnerClassIsAnonymous_2_oe,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,,,,assert,unknown
bcel_5_1,bcel-6.5.0-src,PLSETestCase,testB79_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_6_1,bcel-6.5.0-src,PLSETestCase,testB262_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_7_1,bcel-6.5.0-src,PLSETestCase,testB295_1_oe,src/test/java/org/apache/bcel/PLSETestCase.java,,,,assert,unknown
bcel_8_1,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_8_2,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_8_3,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckMethodLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_1,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_2,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_9_3,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testCheckClassLevelNamedInnerClass_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_1,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testAttributeSerializtion_1_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_2,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testAttributeSerializtion_2_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_3,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testAttributeSerializtion_3_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_10_4,bcel-6.5.0-src,EnclosingMethodAttributeTestCase,testAttributeSerializtion_4_oe,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,,,,assert,unknown
bcel_11_1,bcel-6.5.0-src,AnnotationDefaultAttributeTestCase,testMethodAnnotations_1_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown
bcel_11_2,bcel-6.5.0-src,AnnotationDefaultAttributeTestCase,testMethodAnnotations_2_oe,src/test/java/org/apache/bcel/AnnotationDefaultAttributeTestCase.java,,,,assert,unknown
bcel_12_1,bcel-6.5.0-src,EnumAccessFlagTestCase,testEnumClassSaysItIs_1_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown
bcel_12_2,bcel-6.5.0-src,EnumAccessFlagTestCase,testEnumClassSaysItIs_2_oe,src/test/java/org/apache/bcel/EnumAccessFlagTestCase.java,,,,assert,unknown
bcel_13_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateIntegerElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_14_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateFloatElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_15_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateDoubleElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_16_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateLongElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_17_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateCharElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_18_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateByteElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_19_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateBooleanElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_20_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateShortElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_21_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateStringElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_22_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateEnumElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_23_1,bcel-6.5.0-src,ElementValueGenTestCase,testCreateClassElementValue_1_oe,src/test/java/org/apache/bcel/ElementValueGenTestCase.java,,,,assert,unknown
bcel_24_1,bcel-6.5.0-src,CounterVisitorTestCase,testAnnotationsCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_25_1,bcel-6.5.0-src,CounterVisitorTestCase,testAnnotationDefaultCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_26_1,bcel-6.5.0-src,CounterVisitorTestCase,testAnnotationEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_27_1,bcel-6.5.0-src,CounterVisitorTestCase,testCodeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_28_1,bcel-6.5.0-src,CounterVisitorTestCase,testCodeExceptionCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_29_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_30_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantDoubleCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_31_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantFieldrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_32_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantFloatCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_33_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantIntegerCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_34_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantInterfaceMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_35_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantLongCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_36_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantMethodrefCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_37_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantNameAndTypeCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_38_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantPoolCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_39_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantStringCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_40_1,bcel-6.5.0-src,CounterVisitorTestCase,testConstantValueCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_41_1,bcel-6.5.0-src,CounterVisitorTestCase,testDeprecatedCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_42_1,bcel-6.5.0-src,CounterVisitorTestCase,testEnclosingMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_43_1,bcel-6.5.0-src,CounterVisitorTestCase,testExceptionTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_44_1,bcel-6.5.0-src,CounterVisitorTestCase,testFieldCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_45_1,bcel-6.5.0-src,CounterVisitorTestCase,testInnerClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_46_1,bcel-6.5.0-src,CounterVisitorTestCase,testInnerClassesCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_47_1,bcel-6.5.0-src,CounterVisitorTestCase,testJavaClassCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_48_1,bcel-6.5.0-src,CounterVisitorTestCase,testLineNumberCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_49_1,bcel-6.5.0-src,CounterVisitorTestCase,testLineNumberTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_50_1,bcel-6.5.0-src,CounterVisitorTestCase,testLocalVariableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_51_1,bcel-6.5.0-src,CounterVisitorTestCase,testLocalVariableTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_52_1,bcel-6.5.0-src,CounterVisitorTestCase,testLocalVariableTypeTableCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_53_1,bcel-6.5.0-src,CounterVisitorTestCase,testMethodCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_54_1,bcel-6.5.0-src,CounterVisitorTestCase,testParameterAnnotationCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_55_1,bcel-6.5.0-src,CounterVisitorTestCase,testSignatureCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_56_1,bcel-6.5.0-src,CounterVisitorTestCase,testSourceFileCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_57_1,bcel-6.5.0-src,CounterVisitorTestCase,testStackMapCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_58_1,bcel-6.5.0-src,CounterVisitorTestCase,testStackMapEntryCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_59_1,bcel-6.5.0-src,CounterVisitorTestCase,testSyntheticCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_60_1,bcel-6.5.0-src,CounterVisitorTestCase,testUnknownCount_1_oe,src/test/java/org/apache/bcel/CounterVisitorTestCase.java,,,,assert,unknown
bcel_61_1,bcel-6.5.0-src,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_1_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown
bcel_61_2,bcel-6.5.0-src,AnnotationAccessFlagTestCase,testAnnotationClassSaysItIs_2_oe,src/test/java/org/apache/bcel/AnnotationAccessFlagTestCase.java,,,,assert,unknown
bcel_63_1,bcel-6.5.0-src,InstructionFinderTestCase,testSearchAll_1_oe,src/test/java/org/apache/bcel/InstructionFinderTestCase.java,,,,assert,unknown
bcel_64_1,bcel-6.5.0-src,TypeTestCase,testBCEL243_1_oe,src/test/java/org/apache/bcel/generic/TypeTestCase.java,,,,assert,unknown
bcel_65_1,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionNull_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_65_2,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionNull_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_66_1,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_66_2,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_67_1,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionnotI_1_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
bcel_67_2,bcel-6.5.0-src,InstructionHandleTestCase,testsetInstructionnotI_2_oe,src/test/java/org/apache/bcel/generic/InstructionHandleTestCase.java,,,,assert,unknown
