project,total_rows,custom_to_standard,standard_decomposed
JSON-java,1175,0,1175
async-http-client,702,36,666
bcel,210,20,190
commons-beanutils,2325,9,2316
commons-collections4,4983,25,4958
commons-configuration2,3909,0,3909
commons-dbutils,571,0,571
commons-geometry,8289,921,7368
commons-imaging,588,0,588
commons-jcs3,533,0,533
commons-jexl3,2098,184,1914
commons-net,635,9,626
commons-numbers,3326,971,2355
commons-pool2,1164,114,1050
commons-rng,916,165,751
commons-validator,2214,0,2214
commons-vfs,884,20,864
commons-weaver,105,0,105
http-request,689,0,689
joda-time,17477,96,17381
jsoup,3042,17,3025
scribejava,266,0,266
spark,384,0,384
springside4,835,2,833
TOTAL,57320,2589,54731
