id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_12_4,"  @Test
  public void testToObservableNoError_4_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testToObservableNoError_4_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_12_5,"  @Test
  public void testToObservableNoError_5_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 1);
  }
  }
",AsyncHttpObservableTest::testToObservableNoError_5_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_12_6,"  @Test
  public void testToObservableNoError_6_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      assertEquals(responses.get(0).getStatusCode(), 200);
  }
  }
",AsyncHttpObservableTest::testToObservableNoError_6_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_13_4,"  @Test
  public void testToObservableError_4_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testToObservableError_4_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_13_5,"  @Test
  public void testToObservableError_5_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 1);
  }
  }
",AsyncHttpObservableTest::testToObservableError_5_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_13_6,"  @Test
  public void testToObservableError_6_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.toObservable(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      assertEquals(responses.get(0).getStatusCode(), 404);
  }
  }
",AsyncHttpObservableTest::testToObservableError_6_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_14_4,"  @Test
  public void testObserveNoError_4_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testObserveNoError_4_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_14_5,"  @Test
  public void testObserveNoError_5_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 1);
  }
  }
",AsyncHttpObservableTest::testObserveNoError_5_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_14_6,"  @Test
  public void testObserveNoError_6_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      assertEquals(responses.get(0).getStatusCode(), 200);
  }
  }
",AsyncHttpObservableTest::testObserveNoError_6_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_15_4,"  @Test
  public void testObserveError_4_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testObserveError_4_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_15_5,"  @Test
  public void testObserveError_5_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 1);
  }
  }
",AsyncHttpObservableTest::testObserveError_5_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_15_6,"  @Test
  public void testObserveError_6_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io/ttfn""));
      o1.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      // removed other assertion
      assertEquals(responses.get(0).getStatusCode(), 404);
  }
  }
",AsyncHttpObservableTest::testObserveError_6_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_16_4,"  @Test
  public void testObserveMultiple_4_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      assertNotNull(responses);
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_4_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
async_16_5,"  @Test
  public void testObserveMultiple_5_oe() {
    final TestSubscriber<Response> tester = new TestSubscriber<>();

    try (AsyncHttpClient client = asyncHttpClient()) {
      Observable<Response> o1 = AsyncHttpObservable.observe(() -> client.prepareGet(""https://gatling.io""));
      Observable<Response> o2 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.wisc.edu"").setFollowRedirect(true));
      Observable<Response> o3 = AsyncHttpObservable.observe(() -> client.prepareGet(""http://www.umn.edu"").setFollowRedirect(true));
      Observable<Response> all = Observable.merge(o1, o2, o3);
      all.subscribe(tester);
      tester.awaitTerminalEvent();
      // removed other assertion
      // removed other assertion
      // removed other assertion
      List<Response> responses = tester.getOnNextEvents();
      // removed other assertion
      assertEquals(responses.size(), 3);
  }
  }
",AsyncHttpObservableTest::testObserveMultiple_5_oe,org.asynchttpclient.netty.handler.StreamedResponsePublisher,void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber),,"@Override
  public void subscribe(Subscriber<? super HttpResponseBodyPart> subscriber) {
    super.subscribe(new ErrorReplacingSubscriber(subscriber));
  }"
