id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_7_4,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_5,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_4,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_4_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_8_5,async-http-client,MultipleHeaderTest,testMultipleEntityHeaders_5_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_9_1,async-http-client,AsyncStreamHandlerTest,asyncStreamPOSTTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_1,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_2,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_10_3,async-http-client,AsyncStreamHandlerTest,asyncStreamInterruptTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_1,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_2,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_11_3,async-http-client,AsyncStreamHandlerTest,asyncStreamFutureTest_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_12_1,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_12_2,async-http-client,AsyncStreamHandlerTest,asyncStreamThrowableRefusedTest_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
async_13_1,async-http-client,AsyncStreamHandlerTest,asyncStreamReusePOSTTest_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamHandlerTest.java,,,,assert,unknown
