id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_1_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesHasBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_2_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesNoBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_3_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithCharsWithVariableBytesLength_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_4_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_4_2,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_5_1,async-http-client,ByteBufUtilsTests,testByteBuf2BytesEmptyByteBuf_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_6_1,async-http-client,ByteBufUtilsTests,testByteBuf2BytesNotEmptyByteBuf_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_7_1,async-http-client,ByteBufUtilsTests,testByteBuf2String_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_8_1,async-http-client,ByteBufUtilsTests,testByteBuf2StringWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_9_1,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_9_2,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_9_3,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_3_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_10_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_10_2,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_11_1,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithEmptyByteBufArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,assert,unknown
async_17_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletion_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_18_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletionWithProgress_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_21_1,async-http-client,AsyncHttpTest,testPromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
