id,test_prefix,test_name
async_41_2_1,"  @Test
  public void testGetAsyncHttpClient_2_oe_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
            final AsyncHttpClient asyncHttpClient0 = asyncHttpClient;
      Response response0 = asyncHttpClient0.prepareGet(""http://localhost:"" + port + ""/foo/test"").execute().get();
          Assert.assertEquals(200, response0.getStatusCode());
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClient_2_oe_1_oe
async_42_2_1,"  @Test
  public void testGetAsyncHttpClientConfig_2_oe_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
            final AsyncHttpClient asyncHttpClient0 = asyncHttpClient;
      Response response0 = asyncHttpClient0.prepareGet(""http://localhost:"" + port + ""/foo/test"").execute().get();
          Assert.assertEquals(200, response0.getStatusCode());
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfig_2_oe_1_oe
async_43_2_1,"  @Test
  public void testGetAsyncHttpClientProvider_2_oe_1_oe() throws Exception {
    try (AsyncHttpClient asyncHttpClient = AsyncHttpClientFactory.getAsyncHttpClient()) {
      // removed other assertion
            final AsyncHttpClient asyncHttpClient0 = asyncHttpClient;
      Response response0 = asyncHttpClient0.prepareGet(""http://localhost:"" + port + ""/foo/test"").execute().get();
          Assert.assertEquals(200, response0.getStatusCode());
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProvider_2_oe_1_oe
async_48_1_1,"  @Test
  public void testGetAsyncHttpClientConfigWithBadAsyncHttpClient_1_oe_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
            final AsyncHttpClientImplException e0 = e;
      InvocationTargetException t0 = (InvocationTargetException) e0.getCause();
          Assert.assertTrue(t0.getCause() instanceof BadAsyncHttpClientException0);
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientConfigWithBadAsyncHttpClient_1_oe_1_oe
async_49_1_1,"  @Test
  public void testGetAsyncHttpClientProviderWithBadAsyncHttpClient_1_oe_1_oe() throws IOException {
    System.setProperty(AsyncImplHelper.ASYNC_HTTP_CLIENT_IMPL_SYSTEM_PROPERTY, BAD_CLIENT_CLASS_NAME);
    AsyncHttpClientConfigHelper.reloadProperties();
    try (AsyncHttpClient ahc = AsyncHttpClientFactory.getAsyncHttpClient()) {
      //
    } catch (AsyncHttpClientImplException e) {
            final AsyncHttpClientImplException e0 = e;
      InvocationTargetException t0 = (InvocationTargetException) e0.getCause();
          Assert.assertTrue(t0.getCause() instanceof BadAsyncHttpClientException0);
  }
  }
",AbstractAsyncHttpClientFactoryTest::testGetAsyncHttpClientProviderWithBadAsyncHttpClient_1_oe_1_oe
async_52_1_1,"  @Test
  public void testSynchronousService_OK_1_oe_1_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""utf-8"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final Collection<Contributor> expected0 = expectedContributors;
    final Collection<Contributor> actual0 = resultRef.get();
    assertNotNull(actual0, ""Retrieved contributors should not be null."");
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_1_oe_1_oe
async_52_1_2,"  @Test
  public void testSynchronousService_OK_1_oe_2_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""utf-8"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final Collection<Contributor> expected0 = expectedContributors;
    final Collection<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        assertTrue(expected0.size() == actual0.size());
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_1_oe_2_oe
async_52_1_3,"  @Test
  public void testSynchronousService_OK_1_oe_3_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""utf-8"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final Collection<Contributor> expected0 = expectedContributors;
    final Collection<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        // removed other assertion
        assertEquals(expected0, actual0);
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_1_oe_3_oe
async_53_1_1,"  @Test
  public void testSynchronousService_OK_WithBadEncoding_1_oe_1_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final List<Contributor> expected0 = expectedContributors;
    final List<Contributor> actual0 = resultRef.get();
    assertNotNull(actual0, ""Retrieved contributors should not be null."");
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_WithBadEncoding_1_oe_1_oe
async_53_1_2,"  @Test
  public void testSynchronousService_OK_WithBadEncoding_1_oe_2_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final List<Contributor> expected0 = expectedContributors;
    final List<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        assertTrue(expected0.size() == actual0.size());
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_WithBadEncoding_1_oe_2_oe
async_53_1_3,"  @Test
  public void testSynchronousService_OK_WithBadEncoding_1_oe_3_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final List<Contributor> expected0 = expectedContributors;
    final List<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        // removed other assertion
    
        // first and second element should have different logins due to problems with decoding utf8 to us-ascii
        assertNotEquals(expected0.get(0).getLogin(), actual0.get(0).getLogin());
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_WithBadEncoding_1_oe_3_oe
async_53_1_4,"  @Test
  public void testSynchronousService_OK_WithBadEncoding_1_oe_4_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final List<Contributor> expected0 = expectedContributors;
    final List<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        // removed other assertion
    
        // first and second element should have different logins due to problems with decoding utf8 to us-ascii
        // removed other assertion
        assertEquals(expected0.get(0).getContributions(), actual0.get(0).getContributions());
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_WithBadEncoding_1_oe_4_oe
async_53_1_5,"  @Test
  public void testSynchronousService_OK_WithBadEncoding_1_oe_5_oe() throws Throwable {
    // given
    val service = synchronousSetup();

    // when:
    val resultRef = new AtomicReference<List<Contributor>>();
    withServer(server).run(srv -> {
      configureTestServer(srv, 200, expectedContributors, ""us-ascii"");

      val contributors = service.contributors(OWNER, REPO).execute().body();
      resultRef.compareAndSet(null, contributors);
    });

    // then
        final List<Contributor> expected0 = expectedContributors;
    final List<Contributor> actual0 = resultRef.get();
    // removed other assertion
        log.debug(""Contributors: {} ->\n  {}"", actual0.size(), actual0);
        // removed other assertion
    
        // first and second element should have different logins due to problems with decoding utf8 to us-ascii
        // removed other assertion
        // removed other assertion
    
        assertNotEquals(expected0.get(1).getLogin(), actual0.get(1).getLogin());
  }
",AsyncHttpRetrofitIntegrationTest::testSynchronousService_OK_WithBadEncoding_1_oe_5_oe
