id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_1_1,async-http-client,IdleStateHandlerTest,idleStateTest_1_oe,client/src/test/java/org/asynchttpclient/IdleStateHandlerTest.java,,,,assert,unknown
async_2_1,async-http-client,NoNullResponseTest,multipleSslRequestsWithDelayAndKeepAlive_1_oe,client/src/test/java/org/asynchttpclient/NoNullResponseTest.java,,,,assert,unknown
async_2_2,async-http-client,NoNullResponseTest,multipleSslRequestsWithDelayAndKeepAlive_2_oe,client/src/test/java/org/asynchttpclient/NoNullResponseTest.java,,,,assert,unknown
async_3_1,async-http-client,RetryRequestTest,testMaxRetry_1_oe,client/src/test/java/org/asynchttpclient/RetryRequestTest.java,,,,assert,unknown
async_3_2,async-http-client,RetryRequestTest,testMaxRetry_2_oe,client/src/test/java/org/asynchttpclient/RetryRequestTest.java,,,,assert,unknown
async_4_1,async-http-client,QueryParametersTest,testQueryParameters_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_4_2,async-http-client,QueryParametersTest,testQueryParameters_2_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_4_3,async-http-client,QueryParametersTest,testQueryParameters_3_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_4_4,async-http-client,QueryParametersTest,testQueryParameters_4_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_5_1,async-http-client,QueryParametersTest,testUrlRequestParametersEncoding_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_6_1,async-http-client,QueryParametersTest,urlWithColonTest_1_oe,client/src/test/java/org/asynchttpclient/QueryParametersTest.java,,,,assert,unknown
async_7_1,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_1_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_2,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_2_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
async_7_3,async-http-client,MultipleHeaderTest,testMultipleOtherHeaders_3_oe,client/src/test/java/org/asynchttpclient/MultipleHeaderTest.java,,,,assert,unknown
