id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_12_1,async-http-client,AsyncHttpObservableTest,testToObservableNoError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_12_2,async-http-client,AsyncHttpObservableTest,testToObservableNoError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_12_3,async-http-client,AsyncHttpObservableTest,testToObservableNoError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_13_1,async-http-client,AsyncHttpObservableTest,testToObservableError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_13_2,async-http-client,AsyncHttpObservableTest,testToObservableError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_13_3,async-http-client,AsyncHttpObservableTest,testToObservableError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_14_1,async-http-client,AsyncHttpObservableTest,testObserveNoError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_14_2,async-http-client,AsyncHttpObservableTest,testObserveNoError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_14_3,async-http-client,AsyncHttpObservableTest,testObserveNoError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_15_1,async-http-client,AsyncHttpObservableTest,testObserveError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_15_2,async-http-client,AsyncHttpObservableTest,testObserveError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_15_3,async-http-client,AsyncHttpObservableTest,testObserveError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_16_1,async-http-client,AsyncHttpObservableTest,testObserveMultiple_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_16_2,async-http-client,AsyncHttpObservableTest,testObserveMultiple_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_16_3,async-http-client,AsyncHttpObservableTest,testObserveMultiple_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_19_1,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_19_2,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_19_3,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_20_1,async-http-client,AsyncHttpSingleTest,testUnsubscribe_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_21_2,async-http-client,AsyncHttpTest,testPromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_23_1,async-http-client,DefaultRxHttpClientTest,usesVanillaAsyncHandler_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown
async_24_1,async-http-client,DefaultRxHttpClientTest,usesProgressAsyncHandler_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown
async_25_1,async-http-client,DefaultRxHttpClientTest,cancelsResponseFutureOnDispose_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/DefaultRxHttpClientTest.java,,,,assert,unknown
async_26_1,async-http-client,AbstractMaybeProgressAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_1_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeProgressAsyncHandlerBridgeTest.java,,,,assert,unknown
async_26_2,async-http-client,AbstractMaybeProgressAsyncHandlerBridgeTest,httpEventCallbacksCheckDisposal_2_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeProgressAsyncHandlerBridgeTest.java,,,,assert,unknown
