id,test_prefix,test_name,focal_method,docstring
joda_4_1,"    public void testGetMethods_1_oe() {
        MutableDateTime test = new MutableDateTime();
        
        assertNotNull(test.getChronology());
    }",TestMutableDateTime_Basics::testGetMethods_1_oe,"public static ISOChronology getInstance() {
        return getInstance(DateTimeZone.getDefault());
    }","/**
     * Gets an instance of the ISOChronology in the default time zone.
     * 
     * @return a chronology in the default time zone
     */"
joda_4_3,"    public void testGetMethods_3_oe() {
        MutableDateTime test = new MutableDateTime();
        
        assertNotNull(test.getMillis());
    }",TestMutableDateTime_Basics::testGetMethods_3_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_4_4,"    public void testGetMethods_4_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getEra());
    }",TestMutableDateTime_Basics::testGetMethods_4_oe,"public int getEra() {
        return getChronology().era().get(getLocalMillis());
    }","/**
     * Get the era field value.
     *
     * @return the era
     */"
joda_4_5,"    public void testGetMethods_5_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getCenturyOfEra());
    }",TestMutableDateTime_Basics::testGetMethods_5_oe,"public int getCenturyOfEra() {
        return getChronology().centuryOfEra().get(getLocalMillis());
    }","/**
     * Get the year of era field value.
     *
     * @return the year of era
     */"
joda_4_6,"    public void testGetMethods_6_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getYearOfCentury());
    }",TestMutableDateTime_Basics::testGetMethods_6_oe,"public int getYearOfCentury() {
        return getChronology().yearOfCentury().get(getLocalMillis());
    }","/**
     * Get the year of century field value.
     *
     * @return the year of century
     */"
joda_4_7,"    public void testGetMethods_7_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getYearOfEra());
    }",TestMutableDateTime_Basics::testGetMethods_7_oe,"public int getYearOfEra() {
        return getChronology().yearOfEra().get(getLocalMillis());
    }","/**
     * Get the year of era field value.
     *
     * @return the year of era
     */"
joda_4_8,"    public void testGetMethods_8_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(1, test.getYear());
    }",TestMutableDateTime_Basics::testGetMethods_8_oe,"public int getYear() {
        return getValue(YEAR);
    }","/**
     * Get the year field value.
     *
     * @return the year
     */"
joda_4_9,"    public void testGetMethods_9_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(1, test.getMonthOfYear());
    }",TestMutableDateTime_Basics::testGetMethods_9_oe,"public int getMonthOfYear() {
        return getValue(MONTH_OF_YEAR);
    }","/**
     * Get the month of year field value.
     *
     * @return the month of year
     */"
joda_4_10,"    public void testGetMethods_10_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getDayOfMonth());
    }",TestMutableDateTime_Basics::testGetMethods_10_oe,"public int getDayOfMonth() {
        return getValue(DAY_OF_MONTH);
    }","/**
     * Get the day of month field value.
     *
     * @return the day of month
     */"
joda_4_12,"    public void testGetMethods_12_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getWeekOfWeekyear());
    }",TestMutableDateTime_Basics::testGetMethods_12_oe,"public int getWeekOfWeekyear() {
        return getChronology().weekOfWeekyear().get(getLocalMillis());
    }","/**
     * Get the week of weekyear field value.
     * <p>
     * This field is associated with the ""weekyear"" via {@link #getWeekyear()}.
     * In the standard ISO8601 week algorithm, the first week of the year
     * is that in which at least 4 days are in the year. As a result of this
     * definition, day 1 of the first week may be in the previous year.
     *
     * @return the week of a week based year
     */"
joda_4_14,"    public void testGetMethods_14_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getDayOfYear());
    }",TestMutableDateTime_Basics::testGetMethods_14_oe,"public int getDayOfYear() {
        return getChronology().dayOfYear().get(getLocalMillis());
    }","/**
     * Get the day of year field value.
     *
     * @return the day of year
     */"
joda_4_15,"    public void testGetMethods_15_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getHourOfDay());
    }",TestMutableDateTime_Basics::testGetMethods_15_oe,"public int getHourOfDay() {
        return getValue(HOUR_OF_DAY);
    }","/**
     * Get the hour of day (0-23) field value.
     *
     * @return the hour of day
     */"
joda_4_16,"    public void testGetMethods_16_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getMinuteOfHour());
    }",TestMutableDateTime_Basics::testGetMethods_16_oe,"public int getMinuteOfHour() {
        return getValue(MINUTE_OF_HOUR);
    }","/**
     * Get the minute of hour field value.
     *
     * @return the minute of hour
     */"
joda_4_17,"    public void testGetMethods_17_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getMinuteOfDay());
    }",TestMutableDateTime_Basics::testGetMethods_17_oe,"public int getMinuteOfDay() {
        return getChronology().minuteOfDay().get(getMillis());
    }","/**
     * Get the minute of day field value.
     *
     * @return the minute of day
     */"
joda_4_20,"    public void testGetMethods_20_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getMillisOfSecond());
    }",TestMutableDateTime_Basics::testGetMethods_20_oe,"public int getMillisOfSecond() {
        return getValue(MILLIS_OF_SECOND);
    }","/**
     * Get the millis of second field value.
     *
     * @return the millis of second
     */"
joda_4_21,"    public void testGetMethods_21_oe() {
        MutableDateTime test = new MutableDateTime();
        
        
        assertEquals(0, test.getMillisOfDay());
    }",TestMutableDateTime_Basics::testGetMethods_21_oe,"public int getMillisOfDay() {
        return getChronology().millisOfDay().get(getLocalMillis());
    }","/**
     * Get the millis of day field value.
     *
     * @return the millis of day
     */"
joda_15_1,"    public void testToInstant_1_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        Instant result = test.toInstant();
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToInstant_1_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_16_1,"    public void testToDateTime_1_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        DateTime result = test.toDateTime();
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTime_1_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_17_3,"    public void testToDateTimeISO_3_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1, PARIS);
        DateTime result = test.toDateTimeISO();
        assertNotNull(result.getMillis());
    }",TestMutableDateTime_Basics::testToDateTimeISO_3_oe,"public long getMillis() {
        return iMillis;
    }","/**
     * Gets the milliseconds of the instant.
     * 
     * @return the number of milliseconds since 1970-01-01T00:00:00Z
     */"
joda_18_2,"    public void testToDateTime_DateTimeZone_2_oe() {
        MutableDateTime test = new MutableDateTime(TEST_TIME1);
        MutableDateTime result = test.toMutableDateTime(LONDON);
        assertNotNull(result.getChronology());
    }",TestMutableDateTime_Basics::testToDateTime_DateTimeZone_2_oe,"public Chronology getChronology() {
        return ISOChronology.getInstanceUTC();
    }","/**
     * Gets the chronology of the instant, which is ISO in the UTC zone.
     * <p>
     * This method returns {@link ISOChronology#getInstanceUTC()} which
     * corresponds to the definition of the Java epoch 1970-01-01T00:00:00Z.
     * 
     * @return ISO in the UTC zone
     */"
