id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_1_1,joda-time,TestDuration_Constructors,testZERO_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_2_1,joda-time,TestDuration_Constructors,testParse_noFormatter_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_2_2,joda-time,TestDuration_Constructors,testParse_noFormatter_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_3_1,joda-time,TestDuration_Constructors,testFactory_standardDays_long_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_3_2,joda-time,TestDuration_Constructors,testFactory_standardDays_long_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_3_3,joda-time,TestDuration_Constructors,testFactory_standardDays_long_3_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_4_1,joda-time,TestDuration_Constructors,testFactory_standardHours_long_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_4_2,joda-time,TestDuration_Constructors,testFactory_standardHours_long_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_4_3,joda-time,TestDuration_Constructors,testFactory_standardHours_long_3_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_5_1,joda-time,TestDuration_Constructors,testFactory_standardMinutes_long_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_5_2,joda-time,TestDuration_Constructors,testFactory_standardMinutes_long_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_5_3,joda-time,TestDuration_Constructors,testFactory_standardMinutes_long_3_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_6_1,joda-time,TestDuration_Constructors,testFactory_standardSeconds_long_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_6_2,joda-time,TestDuration_Constructors,testFactory_standardSeconds_long_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_6_3,joda-time,TestDuration_Constructors,testFactory_standardSeconds_long_3_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_7_1,joda-time,TestDuration_Constructors,testFactory_millis_long_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_7_2,joda-time,TestDuration_Constructors,testFactory_millis_long_2_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_7_3,joda-time,TestDuration_Constructors,testFactory_millis_long_3_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_8_1,joda-time,TestDuration_Constructors,testConstructor_long1_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_9_1,joda-time,TestDuration_Constructors,testConstructor_long_long1_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_10_1,joda-time,TestDuration_Constructors,testConstructor_RI_RI1_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_11_1,joda-time,TestDuration_Constructors,testConstructor_RI_RI2_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_12_1,joda-time,TestDuration_Constructors,testConstructor_RI_RI3_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_13_1,joda-time,TestDuration_Constructors,testConstructor_RI_RI4_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_14_1,joda-time,TestDuration_Constructors,testConstructor_Object1_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_15_1,joda-time,TestDuration_Constructors,testConstructor_Object2_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_16_1,joda-time,TestDuration_Constructors,testConstructor_Object3_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_17_1,joda-time,TestDuration_Constructors,testConstructor_Object4_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_18_1,joda-time,TestDuration_Constructors,testConstructor_Object5_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_23_1,joda-time,TestLocalTime_Properties,testPropertyGetHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_2,joda-time,TestLocalTime_Properties,testPropertyGetHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_3,joda-time,TestLocalTime_Properties,testPropertyGetHour_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_4,joda-time,TestLocalTime_Properties,testPropertyGetHour_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_5,joda-time,TestLocalTime_Properties,testPropertyGetHour_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_6,joda-time,TestLocalTime_Properties,testPropertyGetHour_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_7,joda-time,TestLocalTime_Properties,testPropertyGetHour_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_8,joda-time,TestLocalTime_Properties,testPropertyGetHour_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_9,joda-time,TestLocalTime_Properties,testPropertyGetHour_9_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_10,joda-time,TestLocalTime_Properties,testPropertyGetHour_10_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_11,joda-time,TestLocalTime_Properties,testPropertyGetHour_11_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_12,joda-time,TestLocalTime_Properties,testPropertyGetHour_12_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_13,joda-time,TestLocalTime_Properties,testPropertyGetHour_13_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_23_14,joda-time,TestLocalTime_Properties,testPropertyGetHour_14_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_24_1,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_24_2,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_24_3,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesHour_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_24_4,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesHour_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_1,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_2,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_3,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_5,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_6,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_7,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_1,joda-time,TestLocalTime_Properties,testPropertyGetMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_2,joda-time,TestLocalTime_Properties,testPropertyGetMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_3,joda-time,TestLocalTime_Properties,testPropertyGetMinute_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_4,joda-time,TestLocalTime_Properties,testPropertyGetMinute_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_5,joda-time,TestLocalTime_Properties,testPropertyGetMinute_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_6,joda-time,TestLocalTime_Properties,testPropertyGetMinute_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_7,joda-time,TestLocalTime_Properties,testPropertyGetMinute_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_8,joda-time,TestLocalTime_Properties,testPropertyGetMinute_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_9,joda-time,TestLocalTime_Properties,testPropertyGetMinute_9_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_10,joda-time,TestLocalTime_Properties,testPropertyGetMinute_10_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_11,joda-time,TestLocalTime_Properties,testPropertyGetMinute_11_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_12,joda-time,TestLocalTime_Properties,testPropertyGetMinute_12_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_13,joda-time,TestLocalTime_Properties,testPropertyGetMinute_13_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_28_14,joda-time,TestLocalTime_Properties,testPropertyGetMinute_14_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_29_1,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_29_2,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_29_3,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMinute_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_29_4,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesMinute_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_1,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_2,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_3,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_5,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_6,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_7,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_1,joda-time,TestLocalTime_Properties,testPropertyGetSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_2,joda-time,TestLocalTime_Properties,testPropertyGetSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_3,joda-time,TestLocalTime_Properties,testPropertyGetSecond_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_4,joda-time,TestLocalTime_Properties,testPropertyGetSecond_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_5,joda-time,TestLocalTime_Properties,testPropertyGetSecond_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_6,joda-time,TestLocalTime_Properties,testPropertyGetSecond_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_7,joda-time,TestLocalTime_Properties,testPropertyGetSecond_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_8,joda-time,TestLocalTime_Properties,testPropertyGetSecond_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_9,joda-time,TestLocalTime_Properties,testPropertyGetSecond_9_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_10,joda-time,TestLocalTime_Properties,testPropertyGetSecond_10_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_11,joda-time,TestLocalTime_Properties,testPropertyGetSecond_11_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_12,joda-time,TestLocalTime_Properties,testPropertyGetSecond_12_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_13,joda-time,TestLocalTime_Properties,testPropertyGetSecond_13_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_33_14,joda-time,TestLocalTime_Properties,testPropertyGetSecond_14_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_34_1,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_34_2,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_34_3,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesSecond_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_34_4,joda-time,TestLocalTime_Properties,testPropertyGetMaxMinValuesSecond_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_1,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_2,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_3,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_5,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_6,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_7,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_1,joda-time,TestLocalTime_Properties,testPropertyGetMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_2,joda-time,TestLocalTime_Properties,testPropertyGetMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_3,joda-time,TestLocalTime_Properties,testPropertyGetMilli_3_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_4,joda-time,TestLocalTime_Properties,testPropertyGetMilli_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_5,joda-time,TestLocalTime_Properties,testPropertyGetMilli_5_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_6,joda-time,TestLocalTime_Properties,testPropertyGetMilli_6_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_7,joda-time,TestLocalTime_Properties,testPropertyGetMilli_7_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_8,joda-time,TestLocalTime_Properties,testPropertyGetMilli_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_9,joda-time,TestLocalTime_Properties,testPropertyGetMilli_9_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_10,joda-time,TestLocalTime_Properties,testPropertyGetMilli_10_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_11,joda-time,TestLocalTime_Properties,testPropertyGetMilli_11_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_12,joda-time,TestLocalTime_Properties,testPropertyGetMilli_12_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_38_13,joda-time,TestLocalTime_Properties,testPropertyGetMilli_13_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
