id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_19_1,joda-time,TestDuration_Constructors,testConstructor_Overflow1_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_20_1,joda-time,TestDuration_Constructors,testConstructor_Overflow2_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_21_1,joda-time,TestDuration_Constructors,testConstructor_Overflow3_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_22_1,joda-time,TestDuration_Constructors,testConstructor_Overflow4_1_oe,src/test/java/org/joda/time/TestDuration_Constructors.java,,,,assert,unknown
joda_25_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_25_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_26_1,joda-time,TestLocalTime_Properties,testPropertySetHour_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_26_2,joda-time,TestLocalTime_Properties,testPropertySetHour_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_4,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_27_8,joda-time,TestLocalTime_Properties,testPropertyCompareToHour_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_30_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_30_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_31_1,joda-time,TestLocalTime_Properties,testPropertySetMinute_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_31_2,joda-time,TestLocalTime_Properties,testPropertySetMinute_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_4,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_32_8,joda-time,TestLocalTime_Properties,testPropertyCompareToMinute_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_35_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_35_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_36_1,joda-time,TestLocalTime_Properties,testPropertySetSecond_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_36_2,joda-time,TestLocalTime_Properties,testPropertySetSecond_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_4,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_37_8,joda-time,TestLocalTime_Properties,testPropertyCompareToSecond_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_40_1,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_40_2,joda-time,TestLocalTime_Properties,testPropertyPlusNoWrapMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_41_1,joda-time,TestLocalTime_Properties,testPropertySetMilli_1_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_41_2,joda-time,TestLocalTime_Properties,testPropertySetMilli_2_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_4,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_4_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_42_8,joda-time,TestLocalTime_Properties,testPropertyCompareToMilli_8_oe,src/test/java/org/joda/time/TestLocalTime_Properties.java,,,,assert,unknown
joda_45_4,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_45_8,joda-time,TestMonthDay_Properties,testPropertyCompareToMonthOfYear_8_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_48_1,joda-time,TestMonthDay_Properties,testPropertySetDayOfMonth_1_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_48_2,joda-time,TestMonthDay_Properties,testPropertySetDayOfMonth_2_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_4,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_4_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_49_8,joda-time,TestMonthDay_Properties,testPropertyCompareToDayOfMonth_8_oe,src/test/java/org/joda/time/TestMonthDay_Properties.java,,,,assert,unknown
joda_54_3,joda-time,TestDateTimeZone,testDefault_3_oe,src/test/java/org/joda/time/TestDateTimeZone.java,,,,assert,unknown
joda_55_1,joda-time,TestDateTimeZone,testDefaultSecurity_1_oe,src/test/java/org/joda/time/TestDateTimeZone.java,,,,assert,unknown
joda_56_12,joda-time,TestDateTimeZone,testForID_String_12_oe,src/test/java/org/joda/time/TestDateTimeZone.java,,,,assert,unknown
