id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_59_2,commons-lang3-3.12.0-src,RandomStringUtilsTest,testLANG807_2_oe,src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,,,,assert,unknown
lang_59_3,commons-lang3-3.12.0-src,RandomStringUtilsTest,testLANG807_3_oe,src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,,,,assert,unknown
lang_78_1,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_1_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_78_2,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_78_3,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_78_4,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_78_5,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_78_6,commons-lang3-3.12.0-src,StreamsTest,simpleStreamForEachFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_1,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_1_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_2,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_2_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_3,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_3_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_4,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_4_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_5,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_5_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_79_6,commons-lang3-3.12.0-src,StreamsTest,simpleStreamFilterFailing_6_oe,src/test/java/org/apache/commons/lang3/StreamsTest.java,,,,assert,unknown
lang_127_1,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_127_2,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
lang_127_3,commons-lang3-3.12.0-src,ThreadUtilsTest,testComplexThreadGroups_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown
