id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_1_1,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_2,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_3,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_3_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_4,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_4_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_5,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_5_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_6,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_6_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_7,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_7_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_8,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_8_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_9,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_9_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_10,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_10_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_11,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_11_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_12,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_12_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_13,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_13_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_14,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_14_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_15,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_15_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_16,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_16_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_17,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_17_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_18,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_18_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_19,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_19_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_20,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_20_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_21,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_21_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_22,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_23,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_24,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
lang_1_25,commons-lang3-3.12.0-src,ArrayUtilsRemoveMultipleTest,testRemoveAllBooleanArray_25_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,,,,assert,unknown
