id,test_prefix,test_name
http_1_2,"  @Test
  public void malformedStringUrlCause_2_oe() {
    try {
      delete(""\\m/"");
      // removed other assertion
    } catch (HttpRequestException e) {
      assertNotNull(e.getCause());
  }
  }
",HttpRequestTest::malformedStringUrlCause_2_oe
http_2_1,"  @Test
  public void getEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::getEmpty_1_oe
http_2_2,"  @Test
  public void getEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(30000, request.readTimeout(30000).getConnection() .getReadTimeout());
  }
",HttpRequestTest::getEmpty_2_oe
http_2_3,"  @Test
  public void getEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertEquals(50000, request.connectTimeout(50000).getConnection() .getConnectTimeout());
  }
",HttpRequestTest::getEmpty_3_oe
http_2_4,"  @Test
  public void getEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(2500, request.bufferSize(2500).bufferSize());
  }
",HttpRequestTest::getEmpty_4_oe
http_2_5,"  @Test
  public void getEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.ignoreCloseExceptions(false).ignoreCloseExceptions());
  }
",HttpRequestTest::getEmpty_5_oe
http_2_6,"  @Test
  public void getEmpty_6_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.useCaches(false).getConnection().getUseCaches());
  }
",HttpRequestTest::getEmpty_6_oe
http_2_7,"  @Test
  public void getEmpty_7_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    assertTrue(request.ok());
  }
",HttpRequestTest::getEmpty_7_oe
http_2_8,"  @Test
  public void getEmpty_8_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    assertFalse(request.created());
  }
",HttpRequestTest::getEmpty_8_oe
http_2_9,"  @Test
  public void getEmpty_9_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    int code = request.code();
    // removed other assertion
    // removed other assertion
    assertFalse(request.badRequest());
  }
",HttpRequestTest::getEmpty_9_oe
