id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
http_1_1,http-request,EncodeTest,encode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_2,http-request,EncodeTest,encode_2_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_3,http-request,EncodeTest,encode_3_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_4,http-request,EncodeTest,encode_4_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_5,http-request,EncodeTest,encode_5_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_6,http-request,EncodeTest,encode_6_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_7,http-request,EncodeTest,encode_7_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_8,http-request,EncodeTest,encode_8_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_9,http-request,EncodeTest,encode_9_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_10,http-request,EncodeTest,encode_10_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_11,http-request,EncodeTest,encode_11_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_12,http-request,EncodeTest,encode_12_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_13,http-request,EncodeTest,encode_13_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_14,http-request,EncodeTest,encode_14_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_15,http-request,EncodeTest,encode_15_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_16,http-request,EncodeTest,encode_16_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_17,http-request,EncodeTest,encode_17_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_18,http-request,EncodeTest,encode_18_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_19,http-request,EncodeTest,encode_19_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
http_1_20,http-request,EncodeTest,encode_20_oe,lib/src/test/java/com/github/kevinsawicki/http/EncodeTest.java,,,,assert,unknown,standard,assertEquals
