id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
http_1_1,http-request,HttpRequestTest,malformedStringUrlCause_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_1_2,http-request,HttpRequestTest,malformedStringUrlCause_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_1,http-request,HttpRequestTest,getEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_2,http-request,HttpRequestTest,getEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_3,http-request,HttpRequestTest,getEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_4,http-request,HttpRequestTest,getEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_5,http-request,HttpRequestTest,getEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_6,http-request,HttpRequestTest,getEmpty_6_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_7,http-request,HttpRequestTest,getEmpty_7_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_8,http-request,HttpRequestTest,getEmpty_8_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_9,http-request,HttpRequestTest,getEmpty_9_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_10,http-request,HttpRequestTest,getEmpty_10_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_11,http-request,HttpRequestTest,getEmpty_11_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_12,http-request,HttpRequestTest,getEmpty_12_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_13,http-request,HttpRequestTest,getEmpty_13_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_14,http-request,HttpRequestTest,getEmpty_14_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_15,http-request,HttpRequestTest,getEmpty_15_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_16,http-request,HttpRequestTest,getEmpty_16_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_17,http-request,HttpRequestTest,getEmpty_17_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_18,http-request,HttpRequestTest,getEmpty_18_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_19,http-request,HttpRequestTest,getEmpty_19_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_20,http-request,HttpRequestTest,getEmpty_20_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_21,http-request,HttpRequestTest,getEmpty_21_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_2_22,http-request,HttpRequestTest,getEmpty_22_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_1,http-request,HttpRequestTest,getUrlEmpty_1_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_2,http-request,HttpRequestTest,getUrlEmpty_2_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_3,http-request,HttpRequestTest,getUrlEmpty_3_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_4,http-request,HttpRequestTest,getUrlEmpty_4_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_3_5,http-request,HttpRequestTest,getUrlEmpty_5_oe,src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
