id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
http_2_1,http-request-http-request-6.0,HttpRequestTest,malformedStringUrlCause_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_1,http-request-http-request-6.0,HttpRequestTest,postMultipart_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_69_1,http-request-http-request-6.0,HttpRequestTest,receiveAppendable_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_70_1,http-request-http-request-6.0,HttpRequestTest,receiveWriter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_71_1,http-request-http-request-6.0,HttpRequestTest,receivePrintStream_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_72_1,http-request-http-request-6.0,HttpRequestTest,receiveFile_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_78_1,http-request-http-request-6.0,HttpRequestTest,sendErrorReadStream_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_78_2,http-request-http-request-6.0,HttpRequestTest,sendErrorReadStream_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_79_1,http-request-http-request-6.0,HttpRequestTest,sendErrorCloseStream_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_79_2,http-request-http-request-6.0,HttpRequestTest,sendErrorCloseStream_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_81_1,http-request-http-request-6.0,HttpRequestTest,getToOutputBody_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_82_1,http-request-http-request-6.0,HttpRequestTest,getToOutputBodyWithCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_155_1,http-request-http-request-6.0,HttpRequestTest,uploadProgressSend_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_155_2,http-request-http-request-6.0,HttpRequestTest,uploadProgressSend_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_156_1,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendInputStream_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_156_2,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendInputStream_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_157_1,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendByteArray_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_157_2,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendByteArray_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_158_1,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_158_2,http-request-http-request-6.0,HttpRequestTest,uploadProgressSendReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
