id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,dataset_type
asyn_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesHasBackingArray_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,multiple
asyn_2,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesNoBackingArray_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,multiple
asyn_3,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithCharsWithVariableBytesLength_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,multiple
asyn_4,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,multiple
asyn_5,async-http-client,ByteBufUtilsTests,testByteBuf2BytesEmptyByteBuf_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_6,async-http-client,ByteBufUtilsTests,testByteBuf2BytesNotEmptyByteBuf_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_7,async-http-client,ByteBufUtilsTests,testByteBuf2String_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_8,async-http-client,ByteBufUtilsTests,testByteBuf2StringWithByteBufArray_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_9,async-http-client,ByteBufUtilsTests,testByteBuf2Chars_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_10,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithByteBufArray_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_11,async-http-client,ByteBufUtilsTests,testByteBuf2CharsWithEmptyByteBufArray_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/ByteBufUtilsTests.java,,,,multiple
asyn_12,async-http-client,ClientStatsTest,testClientStatus_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,multiple
asyn_13,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,multiple
asyn_14,async-http-client,AsyncStreamLifecycleTest,testStream_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,mixed
asyn_15,async-http-client,DefaultAsyncHttpClientTest,testWithSharedNettyTimerShouldScheduleCookieEvictionOnlyOnce_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,multiple
asyn_16,async-http-client,DefaultAsyncHttpClientTest,testWitDefaultConfigShouldScheduleCookieEvictionForEachAHC_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,multiple
asyn_17,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldScheduleCookieEvictionForFirstAHC_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,multiple
asyn_18,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,multiple
asyn_19,async-http-client,PostWithQueryStringTest,postWithQueryString_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,multiple
asyn_20,async-http-client,PostWithQueryStringTest,postWithNullQueryParam_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,multiple
asyn_21,async-http-client,PostWithQueryStringTest,postWithEmptyParamsQueryString_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,multiple
asyn_22,async-http-client,BasicHttpProxyToHttpsTest,nonPreemptiveProxyAuthWithHttpsTarget_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpsTest.java,,,,multiple
asyn_23,async-http-client,RedirectConnectionUsageTest,testGetRedirectFinalUrl_oe,client/src/test/java/org/asynchttpclient/RedirectConnectionUsageTest.java,,,,multiple
asyn_24,async-http-client,BasicAuthTest,basicAuthTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_25,async-http-client,BasicAuthTest,redirectAndBasicAuthTest_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
asyn_26,async-http-client,BasicAuthTest,basic401Test_oe,client/src/test/java/org/asynchttpclient/BasicAuthTest.java,,,,multiple
